지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-01-03 02:00,-5.6,,.3,0,67,2.7,-10.7,1027.7,1035.2,,,,,0,0,,,1449,,,-5.5,,,,
131,2019-01-03 03:00,-6.2,,.5,250,69,2.7,-10.9,1027.7,1035.2,,,,,0,0,,,1471,,,-5.9,,,,
131,2019-01-03 04:00,-6.6,,.3,0,73,2.7,-10.6,1027.6,1035.1,,,,,0,0,,,1209,,,-5.9,,,,
131,2019-01-03 05:00,-8.1,,0,0,78,2.6,-11.2,1027.9,1035.5,,,,,0,0,,,1030,,,-6.3,,,,
131,2019-01-03 06:00,-7.3,,.9,230,75,2.7,-10.9,1028,1035.6,,,,,0,0,,,1158,,,-6.2,,,,
131,2019-01-03 07:00,-7.3,,1.2,160,74,2.6,-11.1,1028,1035.6,,,,,0,0,,,1103,,,-6.2,,,,
131,2019-01-03 08:00,-7,,.9,200,74,2.7,-10.8,1028.4,1035.9,0,.01,,,0,0,,,1123,,,-6.1,,,,
131,2019-01-03 09:00,-7.3,,1.1,340,81,2.9,-10,1029.4,1037,.9,.39,,,0,0,,,1180,,,-4.6,,,,
131,2019-01-03 10:00,-3.5,,.7,290,61,2.9,-9.9,1029.7,1037.2,1,1.04,,,0,0,,,1043,,,-2.6,,,,
131,2019-01-03 11:00,-2,,1.1,270,42,2.2,-13.2,1029.6,1037,1,1.46,,,0,0,,,1821,,,-1.5,,,,
131,2019-01-03 12:00,-.4,,1.2,290,32,1.9,-15.1,1028.9,1036.3,1,1.77,,,0,0,,,1987,,,-.8,,,,
131,2019-01-03 13:00,.7,,1.3,230,30,1.9,-14.9,1027.8,1035.1,1,1.89,,,0,0,,,1915,,,0,,,,
131,2019-01-03 14:00,2.3,,1.4,290,23,1.7,-16.7,1026.9,1034.2,1,1.75,,,0,0,,,2000,,,.1,,,,
131,2019-01-03 15:00,3.1,,1.5,320,18,1.4,-18.9,1026.8,1034,1,1.45,,,0,0,,,2000,,,.1,,,,
131,2019-01-03 16:00,3.8,,1.3,250,17,1.4,-19,1026.6,1033.8,1,.92,,,0,0,,,2000,,,-.6,,,,
131,2019-01-03 17:00,2.1,,.9,250,18,1.3,-19.8,1026.5,1033.8,.8,.33,,,0,0,,,2000,,,-2.1,,,,
131,2019-01-03 18:00,1.3,,.7,290,22,1.5,-18.1,1026.6,1033.9,0,.01,,,0,0,,,2000,,,-3.3,,,,
131,2019-01-03 19:00,.6,,1.1,250,26,1.7,-16.7,1027.4,1034.7,,,,,0,0,,,1811,,,-3.5,,,,
131,2019-01-03 20:00,.1,,1.6,340,25,1.5,-17.6,1028,1035.3,,,,,0,0,,,2000,,,-3.6,,,,
131,2019-01-03 21:00,-.5,,.7,290,27,1.6,-17.2,1027.8,1035.2,,,,,0,0,,,2000,,,-3.9,,,,
131,2019-01-03 22:00,-1.2,,.7,290,32,1.8,-15.8,1028.1,1035.5,,,,,0,0,,,1884,,,-4.4,,,,
131,2019-01-03 23:00,-2.4,,.4,0,39,2,-14.5,1027.7,1035.1,,,,,0,0,,,1351,,,-4.8,,,,
131,2019-01-04 00:00,-2.9,,.8,180,44,2.2,-13.4,1027.8,1035.2,,,,,0,0,,,1370,,,-4.9,,,,
131,2019-01-04 01:00,-3.8,,.9,180,45,2.1,-14,1027.6,1035.1,,,,,3,0,,,1508,,,-5.1,,,,
131,2019-01-04 02:00,-4.8,,.9,340,53,2.3,-12.9,1027.9,1035.4,,,,,0,0,,,1531,,,-5.2,,,,
131,2019-01-04 03:00,-4.5,,.4,0,51,2.2,-13.1,1027,1034.5,,,,,0,0,,,1622,,,-5.4,,,,
131,2019-01-04 04:00,-6.4,,1.1,320,62,2.4,-12.4,1026.6,1034.1,,,,,0,0,,,892,,40,-5.5,,,,
131,2019-01-04 05:00,-6.5,,.4,0,59,2.2,-13.2,1026.5,1034,,,,,0,0,,,1191,,40,-5.8,,,,
131,2019-01-04 06:00,-6.5,,.2,0,59,2.2,-13.2,1026,1033.5,,,,,0,0,,,1268,,,-5.9,,,,
131,2019-01-04 07:00,-6.9,,1.3,340,65,2.4,-12.3,1025.4,1032.9,,,,,0,0,,,941,,40,-5.7,,,,
131,2019-01-04 08:00,-7,,.8,340,65,2.4,-12.4,1025.7,1033.2,0,.01,,,0,0,,,892,,40,-5.7,,,,
131,2019-01-04 09:00,-5.1,,.5,270,57,2.4,-12.3,1025.8,1033.3,.8,.31,,,5,0,Ci,,873,,40,-3.6,,,,
131,2019-01-04 10:00,-2.7,,.8,230,51,2.6,-11.4,1025.8,1033.2,1,.88,,,5,0,Ci,,986,,40,-1.9,,,,
131,2019-01-04 11:00,-.9,,1,250,42,2.4,-12.2,1025.2,1032.5,.8,1.15,,,7,7,Ac,35,1196,,40,1.7,,,,
131,2019-01-04 12:00,-.3,,.4,0,44,2.6,-11.1,1024.5,1031.8,.3,.78,,,10,10,As,24,977,,40,3.2,,,,
131,2019-01-04 13:00,.1,,1.3,250,43,2.6,-11,1024.2,1031.5,0,.51,,,10,10,As,24,1250,,40,2.7,,,,
131,2019-01-04 14:00,2.4,,1.1,160,38,2.8,-10.5,1022.7,1029.9,.4,1.03,,,8,8,Ac,32,1293,,,4.7,,,,
131,2019-01-04 15:00,3.1,,1.4,250,41,3.1,-8.9,1022.3,1029.5,.8,.8,,,6,6,Ac,35,1299,,,2.3,,,,
131,2019-01-04 16:00,3.3,,1.4,230,43,3.3,-8.1,1021.6,1028.8,.7,.56,,,6,3,AcCi,35,1177,,,1.4,,,,
131,2019-01-04 17:00,2.8,,1.2,230,47,3.5,-7.4,1021.3,1028.5,.6,.26,,,8,3,ScAc,10,1140,,,-.2,,,,
131,2019-01-04 18:00,2.5,,1.1,230,48,3.5,-7.4,1021.2,1028.4,0,0,,,8,4,ScAc,13,1145,,,-.4,,,,
131,2019-01-04 19:00,1.9,,.6,250,51,3.6,-7.1,1020.8,1028,,,,,0,0,,,1004,,,-1.9,,,,
131,2019-01-04 20:00,1.8,,.9,230,52,3.6,-7,1020.7,1027.9,,,,,6,6,,9,1084,,,-.9,,,,
131,2019-01-04 21:00,.9,,.9,160,57,3.7,-6.6,1020.5,1027.8,,,,,3,3,Sc,8,808,,40,-2.3,,,,
131,2019-01-04 22:00,.5,,.9,200,59,3.7,-6.6,1020.5,1027.8,,,,,9,7,,7,848,,40,-2.8,,,,
131,2019-01-04 23:00,.2,,.6,230,59,3.7,-6.8,1020.4,1027.7,,,,,1,1,,12,917,,40,-1.8,,,,
131,2019-01-05 00:00,.3,,1.1,180,58,3.6,-7,1019.7,1027,,,,,8,8,Sc,,1034,,40,-1.2,,,,
131,2019-01-05 01:00,0,,1.2,250,58,3.6,-7.2,1019.7,1027,,,,,0,0,,,1083,,,-3,,,,
131,2019-01-05 02:00,-.1,,1.3,200,61,3.7,-6.7,1020.1,1027.4,,,,,10,4,,8,1038,,,-2.4,,,,
131,2019-01-05 03:00,-.2,,1,200,61,3.7,-6.8,1019.8,1027.1,,,,,9,9,Sc,8,990,,40,-1.8,,,,
131,2019-01-05 04:00,-.2,,1.1,180,61,3.7,-6.8,1019.1,1026.4,,,,,9,9,Sc,10,958,,40,-1.3,,,,
131,2019-01-05 05:00,-.5,,1,270,65,3.8,-6.2,1019.1,1026.4,,,,,8,8,Sc,6,879,,40,-1.7,,,,
131,2019-01-05 06:00,-.5,,.9,250,72,4.2,-4.9,1019.4,1026.7,,,,,3,3,Sc,10,249,,40,-3,,,,
131,2019-01-05 07:00,-1,,1.5,320,72,4.1,-5.4,1019.5,1026.8,,,,,1,1,Sc,10,212,,40,-3.5,,,,
131,2019-01-05 08:00,-2,,1.9,340,53,2.8,-10.3,1019.9,1027.2,0,0,,,0,0,,,474,,40,-3.9,,,,
131,2019-01-05 09:00,-1.3,,1.6,320,47,2.6,-11.1,1020.3,1027.6,.8,.3,,,0,0,,,574,,40,-2.5,,,,
131,2019-01-05 10:00,-.5,,1.8,320,32,1.9,-15.2,1021.3,1028.6,1,.89,,,0,0,,,986,,40,-1.2,,,,
131,2019-01-05 11:00,.8,,1.7,250,32,2.1,-14,1021.5,1028.8,1,1.4,,,1,0,Ci,,988,,40,.1,,,,
131,2019-01-05 12:00,1.5,,2.3,290,24,1.6,-16.9,1020.3,1027.5,1,1.72,,,6,0,CcCi,,1749,,40,1.1,,,,
131,2019-01-05 13:00,1.8,,2.5,320,23,1.6,-17.1,1019.3,1026.5,1,1.61,,,6,0,Ci,,1963,,,1.4,,,,
131,2019-01-05 14:00,1.4,,3.1,320,23,1.6,-17.5,1019,1026.2,1,1.58,,,5,2,ScCi,12,2000,,,2.1,,,,
131,2019-01-05 15:00,2.3,,2.2,270,24,1.7,-16.2,1018.5,1025.7,1,1.25,,,2,0,Ci,,2000,,,.3,,,,
131,2019-01-05 16:00,1.8,,2.6,290,24,1.7,-16.6,1018.4,1025.6,1,1,,,2,0,Ci,,2000,,,-.4,,,,
131,2019-01-05 17:00,.6,,1.8,290,30,1.9,-15,1018.4,1025.7,.8,.37,,,0,0,,,2000,,,-1.9,,,,
131,2019-01-05 18:00,-.8,,2.4,290,36,2.1,-14,1018.3,1025.6,0,.02,,,0,0,,,2000,,,-2.9,,,,
131,2019-01-05 19:00,-2.1,,.7,290,38,2,-14.5,1019.4,1026.7,,,,,0,0,,,2000,,,-4.3,,,,
131,2019-01-05 20:00,-2,,1.1,290,36,1.9,-15.1,1019.7,1027,,,,,0,0,,,2000,,,-4.5,,,,
131,2019-01-05 21:00,-2.4,,.3,0,38,1.9,-14.8,1020.1,1027.5,,,,,0,0,,,2000,,,-5.3,,,,
131,2019-01-05 22:00,-3.2,,.7,270,41,2,-14.6,1020.5,1027.9,,,,,0,0,,,2000,,,-5.5,,,,
131,2019-01-05 23:00,-3.5,,.3,0,44,2.1,-14,1020.4,1027.8,,,,,0,0,,,2000,,,-5.6,,,,
131,2019-01-06 00:00,-4.3,,.7,180,49,2.2,-13.4,1020.4,1027.8,,,,,5,0,,,2000,,,-5.3,,,,
131,2019-01-06 01:00,-5.2,,.8,340,54,2.3,-13,1020.6,1028,,,,,9,0,,,2000,,,-5.4,,,,
131,2019-01-06 02:00,-5.5,,.8,340,56,2.3,-12.9,1020.8,1028.2,,,,,10,3,,53,1478,,,-5,,,,
131,2019-01-06 03:00,-6.3,,1.4,340,59,2.3,-13,1021,1028.5,,,,,8,0,Ci,,1457,,,-5,,,,
131,2019-01-06 04:00,-6.3,,.6,320,58,2.2,-13.2,1020.6,1028.1,,,,,8,0,Ci,,1396,,,-5.3,,,,
131,2019-01-06 05:00,-6.7,,.3,0,58,2.1,-13.6,1020.6,1028.1,,,,,7,0,Ci,,1606,,,-6.2,,,,
131,2019-01-06 06:00,-6.3,,.3,0,58,2.2,-13.2,1020.8,1028.3,,,,,8,0,Ci,,1754,,,-5.6,,,,
131,2019-01-06 07:00,-6.5,,.3,0,65,2.4,-12,1020.8,1028.3,,,,,9,0,Ci,,1370,,,-4.5,,,,
131,2019-01-06 08:00,-6.9,,1.6,340,70,2.6,-11.4,1021.4,1028.9,0,0,,,8,1,ScAcCi,18,1125,,,-4.5,,,,
131,2019-01-06 09:00,-6.4,,.4,0,65,2.5,-11.9,1022.2,1029.7,0,.18,,,7,0,Ci,,1168,,,-3.2,,,,
131,2019-01-06 10:00,-3.7,,.6,180,55,2.6,-11.4,1022.5,1029.9,.8,.58,,,2,0,Ci,,1174,,,-2.3,,,,
131,2019-01-06 11:00,-1.7,,1,90,38,2.1,-14.1,1021.9,1029.2,1,1.27,,,0,0,,,1497,,,-.9,,,,
131,2019-01-06 12:00,0,,1.3,230,34,2.1,-14,1021.7,1029,1,1.73,,,0,0,,,1661,,,.1,,,,
131,2019-01-06 13:00,.5,,1.8,360,28,1.8,-15.9,1020.6,1027.9,1,1.86,,,0,0,,,2000,,,.4,,,,
131,2019-01-06 14:00,1.6,,1.7,270,28,1.9,-14.9,1020,1027.2,1,1.78,,,0,0,,,1950,,,.8,,,,
131,2019-01-06 15:00,3,,1.4,270,25,1.9,-15.1,1020,1027.2,1,1.42,,,0,0,,,2000,,,.6,,,,
131,2019-01-06 16:00,2.9,,1.7,320,24,1.8,-15.7,1020.3,1027.5,1,.92,,,0,0,,,1962,,,-.1,,,,
131,2019-01-06 17:00,2,,2.4,320,29,2,-14.2,1020.6,1027.8,.8,.35,,,0,0,,,1609,,,-1.5,,,,
131,2019-01-06 18:00,1.3,,1.6,340,35,2.3,-12.5,1020.7,1028,0,.01,,,0,0,,,1757,,,-2.7,,,,
131,2019-01-06 19:00,.8,,3,320,41,2.7,-10.9,1021.4,1028.7,,,,,0,0,,,2000,,,-2.5,,,,
131,2019-01-06 20:00,-.4,,1.1,360,50,3,-9.5,1021.9,1029.2,,,,,0,0,,,2000,,,-3.3,,,,
131,2019-01-06 21:00,-1,,1.2,340,55,3.1,-8.9,1021.8,1029.1,,,,,0,0,,,2000,,,-3.9,,,,
131,2019-01-06 22:00,-1.5,,.7,270,58,3.2,-8.7,1022,1029.3,,,,,0,0,,,2000,,,-4.4,,,,
131,2019-01-06 23:00,-2.1,,1.2,180,59,3.1,-9,1021.7,1029.1,,,,,0,0,,,1775,,,-4.5,,,,
131,2019-01-07 00:00,-2.9,,.6,180,63,3.1,-8.9,1021.3,1028.7,,,,,0,0,,,1776,,,-4.9,,,,
131,2019-01-07 01:00,-3.5,,.4,0,65,3.1,-9.1,1021.5,1028.9,,,,,0,0,,,1677,,,-5.3,,,,
131,2019-01-07 02:00,-4.2,,.2,0,69,3.1,-9,1022,1029.4,,,,,0,0,,,1745,,,-5.6,,,,
131,2019-01-07 03:00,-4.3,,.6,160,69,3.1,-9.1,1022.2,1029.6,,,,,0,0,,,1524,,,-5.7,,,,
131,2019-01-07 04:00,-5.7,,.9,340,75,3,-9.4,1021.9,1029.4,,,,,0,0,,,1100,,,-5.4,,,,
131,2019-01-07 05:00,-6.7,,1,340,77,2.9,-10,1021.9,1029.4,,,,,1,1,Sc,10,912,,19,-5.4,,,,
131,2019-01-07 06:00,-6.4,,1.1,340,75,2.8,-10.1,1021.7,1029.2,,,,,0,0,,,875,,19,-5.5,,,,
131,2019-01-07 07:00,-6.2,,.5,250,76,2.9,-9.7,1021.9,1029.4,,,,,0,0,,,934,,19,-6,,,,
131,2019-01-07 08:00,-6,,.7,250,78,3,-9.2,1022.1,1029.6,0,.01,,,0,0,,,877,,19,-5.7,,,,
131,2019-01-07 09:00,-4.4,,.4,0,73,3.2,-8.5,1022.6,1030,.7,.29,,,0,0,,,893,,19,-3.5,,,,
131,2019-01-07 10:00,-2.6,,.9,200,65,3.3,-8.2,1022.9,1030.3,1,.81,,,0,0,,,930,,4019,-1.1,,,,
131,2019-01-07 11:00,.2,,1.2,180,58,3.6,-7.1,1022.6,1029.9,1,1.24,,,0,0,,,950,,40,.3,,,,
131,2019-01-07 12:00,1.8,,1.6,270,45,3.1,-8.8,1021.6,1028.8,1,1.59,,,0,0,,,950,,40,1.8,,,,
131,2019-01-07 13:00,2.6,,1.8,270,45,3.3,-8.1,1020.8,1028,1,1.7,,,3,0,Ci,,950,,40,2.5,,,,
131,2019-01-07 14:00,3.3,,3.3,340,42,3.2,-8.4,1019.9,1027.1,1,1.53,,,3,0,Ci,,926,,40,2.8,,,,
131,2019-01-07 15:00,3.5,,2.6,290,43,3.4,-7.9,1020.1,1027.3,1,1.18,,,5,0,Ci,,981,,40,2.9,,,,
131,2019-01-07 16:00,3.2,,2.3,290,48,3.7,-6.7,1020.4,1027.6,.6,.65,,,8,0,Ci,,909,,40,1.9,,,,
131,2019-01-07 17:00,3,,1.7,290,50,3.8,-6.4,1020.3,1027.5,.7,.34,,,8,0,Ci,,858,,40,.6,,,,
131,2019-01-07 18:00,2.3,,2.4,340,54,3.9,-6,1019.8,1027,0,.01,,,9,6,AcCi,30,815,,40,-.2,,,,
131,2019-01-07 19:00,1.8,,1.2,270,56,3.9,-6,1020.2,1027.4,,,,,9,3,,44,750,,40,-1,,,,
131,2019-01-07 20:00,.9,,.5,340,60,3.9,-6,1020.1,1027.4,,,,,7,1,,43,714,,40,-2.2,,,,
131,2019-01-07 21:00,.4,,1.2,270,63,4,-5.8,1020.4,1027.7,,,,,6,0,Ci,,662,,40,-2.8,,,,
131,2019-01-07 22:00,.1,,.6,250,65,4,-5.7,1020.1,1027.4,,,,,7,2,,51,557,,40,-3.1,,,,
131,2019-01-07 23:00,-.5,,1.1,180,68,4,-5.6,1020.3,1027.6,,,,,6,2,,50,532,,40,-3.4,,,,
131,2019-01-08 00:00,-.9,,.5,200,69,4,-5.8,1020.2,1027.5,,,,,7,3,,,524,,40,-2.9,,,,
131,2019-01-08 01:00,-1.2,,.6,180,72,4,-5.6,1020.1,1027.4,,,,,7,7,,7,477,,40,-2.5,,,,
131,2019-01-08 02:00,-1.3,,.5,270,72,4,-5.7,1020.1,1027.4,,,,,8,2,,7,484,,40,-3.7,,,,
131,2019-01-08 03:00,-2.5,,.4,0,77,3.9,-5.9,1020.4,1027.8,,,,,6,0,Ci,,440,,40,-4.4,,,,
131,2019-01-08 04:00,-3.4,,.1,0,80,3.8,-6.3,1020.5,1027.9,,,,,6,0,Ci,,358,,4019,-4.8,,,,
131,2019-01-08 05:00,-3.2,,.8,290,79,3.8,-6.3,1020.6,1028,,,,,5,0,Ci,,397,,19,-4.7,,,,
131,2019-01-08 06:00,-3.1,,1.1,270,73,3.6,-7.2,1020.7,1028.1,,,,,6,0,Ci,,602,,19,-4.7,,,,
131,2019-01-08 07:00,-3.9,,.5,320,77,3.5,-7.3,1020.9,1028.3,,,,,5,0,Ci,,462,,19,-5.3,,,,
131,2019-01-08 08:00,-3.9,,.8,270,68,3.1,-8.9,1020.9,1028.3,0,0,,,1,0,Ci,,718,,4019,-5.1,,,,
131,2019-01-08 09:00,-2.3,,.9,230,58,3,-9.4,1021.3,1028.7,.8,.33,,,0,0,,,817,,40,-2.9,,,,
131,2019-01-08 10:00,-.6,,1,230,50,2.9,-9.7,1021.7,1029,1,.86,,,5,0,Ci,,1022,,40,-.1,,,,
131,2019-01-08 11:00,.2,,1.4,320,37,2.3,-12.8,1021.4,1028.7,1,1.31,,,2,0,Ci,,1636,,,.8,,,,
131,2019-01-08 12:00,.9,,2.9,320,44,2.9,-10,1020.4,1027.7,1,1.59,,,0,0,,,1290,,,1.3,,,,
131,2019-01-08 13:00,1.7,,2.8,290,36,2.5,-11.8,1020.2,1027.4,1,1.8,,,0,0,,,1679,,,1.9,,,,
131,2019-01-08 14:00,2,,3.6,320,34,2.4,-12.2,1019.5,1026.7,1,1.74,,,0,0,,,2000,,,1.5,,,,
131,2019-01-08 15:00,1.5,,3.9,320,24,1.6,-16.9,1020.2,1027.4,1,1.47,,,1,0,Ci,,2000,,,.4,,,,
131,2019-01-08 16:00,.8,,3.5,290,25,1.6,-17,1020.9,1028.2,1,1.02,,,2,0,Ci,,2000,,,-.5,,,,
131,2019-01-08 17:00,-.7,,2.6,290,30,1.7,-16.1,1021.4,1028.7,.9,.39,,,0,0,,,1952,,,-2.1,,,,
131,2019-01-08 18:00,-1.2,,1.9,290,35,2,-14.7,1021.6,1028.9,0,.02,,,0,0,,,2000,,,-3.4,,,,
131,2019-01-08 19:00,-1.5,,1.5,270,41,2.3,-13,1021.9,1029.2,,,,,0,0,,,1976,,,-3.9,,,,
131,2019-01-08 20:00,-1.4,,1.7,270,46,2.5,-11.5,1021.8,1029.1,,,,,0,0,,,1877,,,-3,,,,
131,2019-01-08 21:00,-2.1,,2.5,320,40,2.1,-13.9,1022.9,1030.3,,,,,3,3,Sc,15,2000,,,-3.7,,,,
131,2019-01-08 22:00,-3.5,,3.7,290,39,1.8,-15.4,1023.4,1030.8,,,,,0,0,,,1891,,,-4.3,,,,
131,2019-01-08 23:00,-4.8,,2.7,320,34,1.5,-18.2,1024.5,1032,,,,,2,0,,,2000,,,-5.2,,,,
