지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2018-07-28 14:00,35.6,,2.2,290,50,28.9,23.5,997.7,1004,.7,2.08,,,6,6,Sc,11,978,,40,44,,,,
131,2018-07-28 15:00,35.1,,2.9,340,51,28.8,23.4,997.1,1003.4,1,2.53,,,7,7,Sc,12,1170,,40,45.3,,,,
131,2018-07-28 16:00,30.5,,4.1,160,65,28.3,23.1,997.8,1004.2,.2,.8,,,8,8,CbSc,8,1670,,,37.3,,,,
131,2018-07-28 17:00,25,55.8,3.1,270,91,28.8,23.4,998.7,1005.2,0,.01,,,10,8,CbScNs,7,38,,1904,27.5,,,,
131,2018-07-28 18:00,26.5,1.7,1.3,50,87,30,24.1,997.4,1003.8,0,.12,,,10,7,CbScNs,8,1601,,1904,29.1,,,,
131,2018-07-28 19:00,26,0,1.6,320,85,28.4,23.2,998.3,1004.8,.3,.31,,,9,9,CuSc,8,1332,,04,28.9,,,,
131,2018-07-28 20:00,26.8,,1.2,20,82,28.8,23.4,998.3,1004.7,0,.04,,,,1,,,1741,,,28.4,,,,
131,2018-07-28 21:00,26.7,,1.1,320,85,29.7,23.9,998.7,1005.1,,,,,7,7,Sc,15,1020,,,28.2,,,,
131,2018-07-28 22:00,26.4,,1.1,200,84,28.8,23.4,999.1,1005.6,,,,,,6,,15,1379,,,28.2,,,,
131,2018-07-28 23:00,26.6,,1,180,83,28.8,23.4,998.6,1005,,,,,,5,,10,1112,,,27.9,,,,
131,2018-07-29 00:00,26.6,,.4,0,84,29.1,23.6,998.2,1004.6,,,,,2,0,Ci,,790,,19,27.7,,,,
131,2018-07-29 01:00,26.2,,1,50,85,28.8,23.4,998,1004.5,,,,,,0,,,668,,19,27.2,,,,
131,2018-07-29 02:00,26.4,,.2,0,86,29.5,23.8,998.1,1004.5,,,,,,0,,3,633,,19,27.1,,,,
131,2018-07-29 03:00,26.2,,1.6,320,89,30.2,24.2,998,1004.5,,,,,2,2,Sc,8,377,,19,26.9,,,,
131,2018-07-29 04:00,25.9,,.3,0,90,30,24.1,997.6,1004.1,,,,,0,0,,,463,,19,26.7,,,,
131,2018-07-29 05:00,25.9,,.8,50,89,29.7,23.9,997.5,1004,,,,,0,0,,,434,,19,26.5,,,,
131,2018-07-29 06:00,25.9,,1,340,88,29.3,23.7,997.7,1004.2,0,.02,,,0,0,,,482,,19,26.5,,,,
131,2018-07-29 07:00,27,,1.1,20,81,28.8,23.4,997.8,1004.2,.9,.38,,,0,0,,,694,,19,27.3,,,,
131,2018-07-29 08:00,27.5,,2.1,20,76,27.7,22.8,998.1,1004.5,1,1.06,,,0,0,,,959,,19,30.4,,,,
131,2018-07-29 09:00,29.3,,1.7,360,68,27.6,22.7,997.7,1004.1,1,1.79,,,0,0,,,1491,,19,33.9,,,,
131,2018-07-29 10:00,30.6,,2.3,340,62,27.1,22.4,997.5,1003.9,1,2.46,,,0,0,,,1909,,,36.1,,,,
131,2018-07-29 11:00,31.7,,2.9,360,54,25.2,21.2,997,1003.3,1,2.93,,,4,4,Sc,16,2000,,,36.8,,,,
131,2018-07-29 12:00,33.3,,1.8,50,50,25.5,21.4,996.2,1002.5,1,2.8,,,6,6,Sc,14,2000,,,37.6,,,,
131,2018-07-29 13:00,33.2,,2.9,340,49,24.9,21,995.8,1002.1,.9,2.44,,,7,7,Sc,15,2000,,,35.1,,,,
131,2018-07-29 14:00,34.2,,2.7,360,43,23.1,19.8,995.2,1001.5,1,2.53,,,5,5,Sc,15,2000,,,37,,,,
131,2018-07-29 15:00,34.3,,3.6,360,42,22.7,19.5,994.7,1001,1,2.42,,,5,5,Sc,17,2000,,,34.2,,,,
131,2018-07-29 16:00,35.4,,3.3,20,37,21.2,18.4,994.4,1000.6,1,2.48,,,4,4,Sc,16,2000,,,34.6,,,,
131,2018-07-29 17:00,34.8,,3.7,20,39,21.6,18.7,994.2,1000.4,1,1.96,,,3,3,Sc,19,2000,,,30.2,,,,
131,2018-07-29 18:00,34.1,,3.7,20,41,21.8,18.9,994.5,1000.8,1,1.22,,,3,3,Sc,18,2000,,,29.1,,,,
131,2018-07-29 19:00,33.2,,4.2,50,36,18.3,16.1,995.1,1001.4,1,.57,,,,1,,47,2000,,,27.7,,,,
131,2018-07-29 20:00,31.8,,2.8,20,41,19.2,16.9,995.6,1001.9,0,.06,,,,9,,50,2000,,,27.1,,,,
131,2018-07-29 21:00,30.9,,4.1,70,47,20.9,18.2,996.2,1002.5,,,,,2,2,Sc,14,2000,,,26.2,,,,
131,2018-07-29 22:00,30,,3.1,50,51,21.6,18.7,996.9,1003.3,,,,,,0,,,2000,,,26.2,,,,
131,2018-07-29 23:00,29,,2.7,20,55,22,19,996.9,1003.3,,,,,,5,,16,2000,,,26.1,,,,
131,2018-07-30 00:00,28.5,,2.6,50,60,23.2,19.9,996.7,1003.1,,,,,3,3,Sc,12,2000,,,25.9,,,,
131,2018-07-30 01:00,27.9,,1.7,20,62,23.2,19.9,996.7,1003.1,,,,,,0,,15,2000,,,26,,,,
131,2018-07-30 02:00,27.4,,2.4,20,64,23.2,19.9,996.4,1002.8,,,,,,1,,,2000,,,25.6,,,,
131,2018-07-30 03:00,26.8,,2.8,20,67,23.5,20.1,996.4,1002.8,,,,,3,3,Sc,12,2000,,,25.2,,,,
131,2018-07-30 04:00,26.6,,1.5,20,69,24,20.4,996.3,1002.7,,,,,4,4,Sc,14,2000,,,25.4,,,,
131,2018-07-30 05:00,26.6,,.8,20,70,24.3,20.6,996.4,1002.8,,,,,4,2,ScAc,15,2000,,,25.5,,,,
131,2018-07-30 06:00,26.1,,1.1,360,72,24.3,20.6,997,1003.4,0,.02,,,3,3,Ac,31,2000,,,25.4,,,,
131,2018-07-30 07:00,26.7,,1.6,50,69,24.1,20.5,997.4,1003.8,1,.38,,,3,2,ScAc,15,2000,,,25.9,,,,
131,2018-07-30 08:00,28.5,,1.4,50,64,24.9,21,997.9,1004.3,.9,1.06,,,2,1,ScAc,15,1950,,,30.4,,,,
131,2018-07-30 09:00,29.7,,1.5,50,61,25.3,21.3,998,1004.3,1,1.5,,,4,4,Sc,15,2000,,,30.8,,,,
131,2018-07-30 10:00,31.2,,2.4,140,55,24.9,21,997.9,1004.2,1,2.28,,,7,4,ScAc,15,2000,,,35.7,,,,
131,2018-07-30 11:00,31.6,,4.4,90,50,23.2,19.9,998.1,1004.4,1,2.33,,,8,5,ScAc,13,2000,,,33.5,,,,
131,2018-07-30 12:00,34.2,,2.2,140,46,24.7,20.9,997.8,1004.1,1,3.28,,,7,4,ScAc,13,2000,,,39.3,,,,
131,2018-07-30 13:00,34.5,,3.3,140,41,22.4,19.3,997.2,1003.5,1,3.48,,,7,4,CuScAc,8,2000,,,38.6,,,,
131,2018-07-30 14:00,33.2,,3,50,46,23.4,20,997,1003.3,1,2.57,,,8,6,CuScAc,8,2000,,,33.5,,,,
131,2018-07-30 15:00,33.7,,3.1,70,45,23.5,20.1,996.6,1002.9,.7,1.81,,,8,7,CuScAc,8,2000,,,33.3,,,,
131,2018-07-30 16:00,35.2,,2.4,160,40,22.7,19.5,996.3,1002.6,.7,1.74,,,7,6,CuScAc,8,2000,,,35.5,,,,
131,2018-07-30 17:00,34.2,,2.5,200,45,24.1,20.5,996.1,1002.4,1,1.75,,,6,5,CuScAc,8,2000,,,31.8,,,,
131,2018-07-30 18:00,34,,2.7,160,47,24.9,21,996,1002.3,.5,.65,,,7,5,CuScAc,8,2000,,,30.4,,,,
131,2018-07-30 19:00,33.6,,3.4,160,46,23.8,20.3,996.4,1002.7,.6,.36,,,,5,,16,2000,,,29.4,,,,
131,2018-07-30 20:00,32.4,,2.8,160,50,24.3,20.6,996.8,1003.1,0,.03,,,,1,,,2000,,,28.5,,,,
131,2018-07-30 21:00,31.5,,2.4,160,53,24.4,20.7,997.4,1003.7,,,,,1,1,Sc,15,2000,,,28,,,,
131,2018-07-30 22:00,30.9,,2.3,140,54,24.1,20.5,998,1004.4,,,,,,1,,,2000,,,27.5,,,,
131,2018-07-30 23:00,30.4,,2.2,140,53,22.9,19.7,998.2,1004.6,,,,,,0,,,2000,,,27.1,,,,
131,2018-07-31 00:00,29.7,,2.4,140,54,22.4,19.3,998.4,1004.8,,,,,3,3,Sc,19,2000,,,26.6,,,,
131,2018-07-31 01:00,29,,2.2,110,55,22,19,998.6,1005,,,,,,1,,20,2000,,,26.1,,,,
131,2018-07-31 02:00,28.3,,2.2,160,57,21.8,18.9,999.3,1005.7,,,,,,1,,19,2000,,,25.9,,,,
131,2018-07-31 03:00,27.8,,1.7,140,59,22,19,999.4,1005.8,,,,,3,3,Sc,18,2000,,,25.6,,,,
131,2018-07-31 04:00,27.3,,1,140,61,22.1,19.1,999.1,1005.5,,,,,0,0,,,2000,,,25.6,,,,
131,2018-07-31 05:00,26.8,,.3,0,64,22.5,19.4,999.3,1005.7,,,,,0,0,,,2000,,,25.4,,,,
131,2018-07-31 06:00,25.6,,1.3,340,73,23.8,20.3,999.6,1006.1,0,.01,,,0,0,,,2000,,,25.4,,,,
131,2018-07-31 07:00,26.8,,1.3,340,64,22.5,19.4,999.5,1005.9,1,.42,,,2,2,Sc,16,2000,,,26.1,,,,
131,2018-07-31 08:00,27.9,,1.7,360,61,22.8,19.6,999.5,1005.9,1,1.12,,,0,0,,,2000,,,30.3,,,,
131,2018-07-31 09:00,30.1,,1,230,53,22.5,19.4,999.1,1005.5,1,1.83,,,0,0,,,1664,,,33.8,,,,
131,2018-07-31 10:00,30.8,,1.5,320,54,24,20.4,999,1005.4,1,2.44,,,0,0,,,1797,,,36.9,,,,
131,2018-07-31 11:00,31.7,,2.8,340,52,24.3,20.6,998.7,1005,1,2.95,,,1,1,Sc,13,2000,,,38.7,,,,
131,2018-07-31 12:00,34,,.6,200,49,26,21.7,998.1,1004.4,1,2.75,,,4,4,Sc,13,2000,,,39.8,,,,
131,2018-07-31 13:00,33.1,,2.4,320,48,24.3,20.6,997.3,1003.6,1,2.69,,,6,6,Sc,13,2000,,,36.2,,,,
131,2018-07-31 14:00,34.7,,2,270,45,24.9,21,996.8,1003.1,1,2.45,,,7,7,Sc,13,2000,,,40.3,,,,
131,2018-07-31 15:00,35.9,,1.5,200,36,21.2,18.4,996.6,1002.8,.9,2.54,,,7,7,Sc,13,2000,,,44.9,,,,
131,2018-07-31 16:00,36.4,,2,180,39,23.7,20.2,996.1,1002.3,1,2.77,,,4,4,Sc,13,2000,,,43.4,,,,
131,2018-07-31 17:00,35.2,,1.4,20,41,23.2,19.9,995.8,1002.1,.8,1.1,,,3,3,Sc,13,2000,,,34.7,,,,
131,2018-07-31 18:00,35.7,,1.2,230,39,22.7,19.5,995.6,1001.8,1,1.13,,,2,2,Sc,13,2000,,,33.5,,,,
131,2018-07-31 19:00,34.8,,1.4,320,41,22.7,19.5,995.5,1001.7,.9,.49,,,,1,,19,1200,,,31.9,,,,
131,2018-07-31 20:00,34.2,,1.4,320,43,23.1,19.8,995.9,1002.2,0,.03,,,,1,,19,2000,,,30.6,,,,
131,2018-07-31 21:00,33.1,,1.3,290,51,25.8,21.6,996.4,1002.7,,,,,0,0,,,2000,,,29.9,,,,
131,2018-07-31 22:00,31.9,,1,340,57,26.9,22.3,996.7,1003,,,,,,0,,,2000,,,29.4,,,,
131,2018-07-31 23:00,31,,1.3,340,60,26.9,22.3,996.9,1003.2,,,,,,0,,,2000,,,28.9,,,,
131,2018-08-01 00:00,30.1,,.3,0,64,27.2,22.5,997.2,1003.6,,,,,0,0,,,2000,,,28.5,,,,
131,2018-08-01 01:00,29.7,,1,110,63,26.1,21.8,997.2,1003.5,,,,,3,0,,,2000,,,28.1,,,,
131,2018-08-01 02:00,29.3,,1,140,63,25.6,21.5,997.2,1003.6,,,,,3,0,,,2000,,,27.7,,,,
131,2018-08-01 03:00,28.6,,.8,340,71,27.7,22.8,997.1,1003.5,,,,,0,0,,,1869,,,27.5,,,,
131,2018-08-01 04:00,28.2,,.1,0,70,26.8,22.2,997,1003.4,,,,,0,0,,,2000,,,27.1,,,,
131,2018-08-01 05:00,27,,.9,340,77,27.4,22.6,997.1,1003.5,,,,,0,0,,,2000,,,26.8,,,,
131,2018-08-01 06:00,26.7,,1,340,77,26.9,22.3,997.5,1003.9,0,.01,,,0,0,,,1095,,,26.7,,,,
131,2018-08-01 07:00,27.7,,1,340,70,26,21.7,997.6,1004,1,.39,,,0,0,,,1476,,,27.5,,,,
131,2018-08-01 08:00,29.3,,.8,320,65,26.4,22,997.5,1003.9,1,1.06,,,0,0,,,1918,,,31.9,,,,
131,2018-08-01 09:00,31.6,,1.3,50,57,26.4,22,997.4,1003.7,1,1.77,,,0,0,,,1720,,,36.9,,,,
131,2018-08-01 10:00,32.2,,1.5,340,51,24.4,20.7,997.3,1003.6,1,2.42,,,0,0,,,2000,,,41.3,,,,
131,2018-08-01 11:00,33.8,,1.4,50,47,24.7,20.9,997.1,1003.4,1,2.95,,,0,0,,,2000,,,44.6,,,,
131,2018-08-01 12:00,34.8,,2.1,20,45,25,21.1,996.4,1002.7,1,3.29,,,1,1,Sc,11,2000,,,46.7,,,,
131,2018-08-01 13:00,35.9,,2.8,70,39,22.9,19.7,995.6,1001.8,1,3.4,,,1,1,Sc,15,2000,,,46.8,,,,
131,2018-08-01 14:00,36.5,,1.4,320,37,22.5,19.4,995.4,1001.6,1,2.69,,,1,1,Sc,18,2000,,,45.4,,,,
131,2018-08-01 15:00,37.4,,2.2,270,38,24.3,20.6,995.1,1001.3,1,2.86,,,2,2,Sc,18,2000,,,45.8,,,,
131,2018-08-01 16:00,38,,1,270,38,25.2,21.2,994.9,1001.1,1,2.47,,,1,1,Sc,19,2000,,,44.5,,,,
131,2018-08-01 17:00,37.6,,1.6,290,38,24.6,20.8,995.1,1001.3,1,1.6,,,1,1,Sc,20,2000,,,37,,,,
131,2018-08-01 18:00,37.4,,2.1,200,33,21.2,18.4,994.9,1001.1,1,1.18,,,1,1,Sc,15,2000,,,34.2,,,,
131,2018-08-01 19:00,36.6,,2.1,160,36,22.1,19.1,995.3,1001.5,.9,.48,,,2,0,,,2000,,,32.9,,,,
131,2018-08-01 20:00,34.4,,1.8,340,51,27.6,22.7,996,1002.3,0,.02,,,3,0,,,2000,,,31.8,,,,
131,2018-08-01 21:00,33.3,,1.2,320,56,28.6,23.3,996.7,1003,,,,,1,1,Sc,12,1735,,,31.2,,,,
131,2018-08-01 22:00,32.8,,1,360,58,28.8,23.4,997.1,1003.4,,,,,3,3,,20,1698,,,30.7,,,,
131,2018-08-01 23:00,33.1,,2.3,160,47,23.7,20.2,997.6,1003.9,,,,,3,0,,,2000,,,29.9,,,,
131,2018-08-02 00:00,31.9,,1.4,140,50,23.5,20.1,998,1004.3,,,,,0,0,,,2000,,,29.3,,,,
131,2018-08-02 01:00,31.7,,1.9,160,47,21.8,18.9,998,1004.3,,,,,2,0,,,2000,,,28.8,,,,
131,2018-08-02 02:00,30.9,,1.4,160,50,22.2,19.2,998.2,1004.6,,,,,2,0,,,2000,,,28.4,,,,
131,2018-08-02 03:00,29.9,,.7,110,52,21.8,18.9,998.4,1004.8,,,,,1,1,Ac,32,2000,,,28.1,,,,
131,2018-08-02 04:00,28.9,,.5,360,62,24.6,20.8,998.6,1005,,,,,4,4,Ac,28,2000,,,27.9,,,,
131,2018-08-02 05:00,29.2,,1.2,140,56,22.7,19.5,998.8,1005.2,,,,,2,1,ScCi,10,2000,,,27.5,,,,
131,2018-08-02 06:00,27.9,,1.1,340,65,24.4,20.7,999.4,1005.8,0,.01,,,3,3,Ac,30,2000,,,27.5,,,,
131,2018-08-02 07:00,29.9,,.9,160,54,22.7,19.5,999.5,1005.9,.6,.35,,,1,1,Sc,11,2000,,,28.5,,,,
131,2018-08-02 08:00,29.7,,1.4,360,59,24.6,20.8,999.9,1006.3,1,.97,,,2,2,Sc,15,1888,,,32.5,,,,
131,2018-08-02 09:00,31.7,,1.7,200,51,23.8,20.3,999.9,1006.2,1,1.7,,,1,0,Ci,,1663,,,37.7,,,,
131,2018-08-02 10:00,32.8,,1.4,200,52,25.8,21.6,999.9,1006.2,1,2.37,,,2,0,Ci,,1706,,,42.1,,,,
131,2018-08-02 11:00,33.3,,2,290,51,26,21.7,999.8,1006.1,1,2.82,,,2,0,Ci,,2000,,,44.5,,,,
131,2018-08-02 12:00,34.1,,1.7,230,50,26.6,22.1,999.3,1005.6,1,2.29,,,2,1,ScCi,14,2000,,,42.1,,,,
131,2018-08-02 13:00,35.1,,2.1,290,46,26,21.7,998.7,1005,.7,2.41,,,2,1,ScCi,17,2000,,,47.6,,,,
131,2018-08-02 14:00,36.7,,1.8,270,43,26.4,22,998.5,1004.7,1,2.9,,,3,1,ScCi,16,2000,,,47.7,,,,
131,2018-08-02 15:00,36.7,,2.3,250,40,24.6,20.8,998,1004.2,1,2.3,,,3,2,ScCi,18,2000,,,46.2,,,,
131,2018-08-02 16:00,36.6,,2.4,320,38,23.2,19.9,997.7,1003.9,1,2.64,,,3,1,ScCi,18,2000,,,45.1,,,,
131,2018-08-02 17:00,37.6,,1,270,35,22.7,19.5,997.5,1003.7,1,1.74,,,2,1,ScCi,15,2000,,,38.3,,,,
131,2018-08-02 18:00,36.9,,2.4,180,36,22.4,19.3,997.5,1003.7,1,.84,,,1,0,Ci,,2000,,,34.7,,,,
131,2018-08-02 19:00,36.3,,2.5,160,37,22.2,19.2,997.8,1004,.9,.45,,,0,0,,,2000,,,33.1,,,,
131,2018-08-02 20:00,35.6,,1.9,160,38,22,19,998.1,1004.4,0,.03,,,0,0,,,2000,,,31.9,,,,
131,2018-08-02 21:00,34.8,,.4,0,42,23.2,19.9,998.6,1004.9,,,,,0,0,,,2000,,,31.3,,,,
131,2018-08-02 22:00,32.5,,.6,360,57,27.7,22.8,999,1005.3,,,,,3,0,,,2000,,,30.8,,,,
131,2018-08-02 23:00,32.1,,.2,0,57,27.2,22.5,999.4,1005.7,,,,,1,0,,,2000,,,30.2,,,,
131,2018-08-03 00:00,32,,1.3,160,54,25.6,21.5,999.5,1005.8,,,,,0,0,,,2000,,,29.7,,,,
131,2018-08-03 01:00,31.6,,1.3,160,55,25.5,21.4,999.6,1005.9,,,,,2,0,,,2000,,,29.4,,,,
131,2018-08-03 02:00,30.9,,1.2,140,58,25.8,21.6,999.8,1006.2,,,,,2,0,,,2000,,,29.1,,,,
131,2018-08-03 03:00,30.3,,1.4,140,60,25.8,21.6,999.9,1006.3,,,,,0,0,,,2000,,,28.7,,,,
131,2018-08-03 04:00,29.8,,1.5,160,62,26,21.7,1000.1,1006.5,,,,,0,0,,,2000,,,28.4,,,,
131,2018-08-03 05:00,29.2,,1.4,140,63,25.5,21.4,1000.6,1007,,,,,0,0,,,2000,,,28.1,,,,
131,2018-08-03 06:00,29.1,,1.2,140,64,25.6,21.5,1001.3,1007.7,0,.01,,,3,3,Sc,14,2000,,,28,,,,
131,2018-08-03 07:00,30.1,,1.1,160,60,25.5,21.4,1001.7,1008.1,.7,.34,,,0,0,,,2000,,,29,,,,
131,2018-08-03 08:00,30.5,,1.6,180,59,25.6,21.5,1001.8,1008.2,1,1.01,,,0,0,,,2000,,,33.7,,,,
131,2018-08-03 09:00,32.1,,1.6,180,54,25.8,21.6,1001.7,1008,1,1.73,,,0,0,,,1688,,,38.9,,,,
131,2018-08-03 10:00,33.8,,1.3,160,48,25.2,21.2,1001.7,1008,1,2.4,,,0,0,,,1800,,,43.4,,,,
131,2018-08-03 11:00,33.8,,2,160,49,25.6,21.5,1001.5,1007.8,1,2.92,,,0,0,,,2000,,,46.9,,,,
131,2018-08-03 12:00,34.3,,2.3,70,44,23.7,20.2,1000.9,1007.2,1,3.24,,,1,1,Sc,12,2000,,,49.2,,,,
131,2018-08-03 13:00,36.7,,1.9,160,38,23.4,20,1000.4,1006.7,1,3.43,,,2,2,CuSc,8,2000,,,51.7,,,,
131,2018-08-03 14:00,36.9,,2.8,230,35,21.8,18.9,1000,1006.2,1,3.32,,,3,3,CuSc,8,2000,,,51.3,,,,
131,2018-08-03 15:00,36.7,,2.6,140,36,22.1,19.1,999.4,1005.6,1,3,,,3,3,CuSc,8,2000,,,49.6,,,,
131,2018-08-03 16:00,38,,1.3,200,36,23.8,20.3,998.8,1005,1,2.53,,,4,4,CuSc,8,2000,,,47.1,,,,
131,2018-08-03 17:00,37.7,,2.3,250,38,24.7,20.9,998.8,1005,1,1.95,,,5,5,CuSc,8,2000,,,40.5,,,,
131,2018-08-03 18:00,36.6,,2.6,270,40,24.6,20.8,998.9,1005.1,1,1.14,,,5,5,CuSc,8,2000,,,37.8,,,,
131,2018-08-03 19:00,34.2,,2.6,320,50,26.8,22.2,999.2,1005.5,.6,.41,,,4,1,,18,2000,,,35.7,,,,
131,2018-08-03 20:00,32.6,,2.9,320,55,26.9,22.3,999.9,1006.2,0,.02,,,6,6,,18,2000,,,33.5,,,,
131,2018-08-03 21:00,31.8,,2.1,320,55,25.8,21.6,1000.8,1007.2,,,,,5,5,Sc,17,2000,,,32.3,,,,
131,2018-08-03 22:00,31.5,,.9,320,55,25.3,21.3,1001.3,1007.7,,,,,6,3,,13,2000,,,31.8,,,,
131,2018-08-03 23:00,31.1,,1.7,290,55,24.7,20.9,1001.7,1008.1,,,,,6,4,,17,2000,,,31,,,,
131,2018-08-04 00:00,30.7,,1.1,270,56,24.7,20.9,1002,1008.4,,,,,5,5,Sc,10,2000,,,31,,,,
131,2018-08-04 01:00,30.4,,.8,250,58,25.2,21.2,1002,1008.4,,,,,6,1,,,2000,,,30.1,,,,
131,2018-08-04 02:00,30,,.9,270,58,24.6,20.8,1002,1008.4,,,,,2,1,,,2000,,,29.6,,,,
131,2018-08-04 03:00,29.7,,1,270,59,24.6,20.8,1002.2,1008.6,,,,,4,4,Sc,15,2000,,,29.2,,,,
131,2018-08-04 04:00,29.4,,.8,250,63,25.8,21.6,1002.1,1008.5,,,,,6,6,Sc,17,2000,,,29.2,,,,
131,2018-08-04 05:00,28.7,,1.3,270,68,26.8,22.2,1002.3,1008.7,,,,,5,5,Sc,16,1563,,,29.1,,,,
131,2018-08-04 06:00,28.4,,1.1,250,69,26.6,22.1,1002.5,1008.9,0,.01,,,5,5,Sc,15,1808,,,29,,,,
131,2018-08-04 07:00,29,,1.2,250,67,26.8,22.2,1002.7,1009.1,.1,.25,,,5,5,Sc,16,2000,,,30.1,,,,
131,2018-08-04 08:00,29.8,,1.8,250,65,27.2,22.5,1002.8,1009.2,1,.91,,,0,0,,,1976,,,34.1,,,,
131,2018-08-04 09:00,31.1,,1.8,270,60,27.1,22.4,1002.3,1008.7,1,1.71,,,1,1,Sc,14,2000,,,39.5,,,,
131,2018-08-04 10:00,31.3,,1.5,270,59,26.9,22.3,1002.2,1008.6,1,2.17,,,5,5,CuSc,9,2000,,,39.7,,,,
131,2018-08-04 11:00,32.5,,2,250,54,26.3,21.9,1001.8,1008.1,.6,1.77,,,5,5,Cu,9,2000,,,45.1,,,,
131,2018-08-04 12:00,32.6,,2.1,250,54,26.4,22,1001.2,1007.5,.8,2.23,,,5,5,Cu,9,2000,,,44.1,,,,
131,2018-08-04 13:00,34.4,,2.5,250,48,26,21.7,1000.8,1007.1,.9,2.96,,,5,5,CuSc,9,2000,,,50.4,,,,
131,2018-08-04 14:00,34.3,,2.8,290,48,26,21.7,1000.2,1006.5,1,2.49,,,7,7,CuSc,9,2000,,,44.5,,,,
131,2018-08-04 15:00,33.5,,2.3,270,52,26.8,22.2,1000.2,1006.5,.4,1.43,,,9,9,CuSc,10,2000,,,39.1,,,,
131,2018-08-04 16:00,32.7,,3.5,320,57,28.1,23,1000.2,1006.5,0,.8,,,9,9,Sc,14,2000,,,37.5,,,,
131,2018-08-04 17:00,32.2,,2.6,320,59,28.3,23.1,1000.2,1006.5,.1,.83,,,9,9,Sc,15,1901,,,36.6,,,,
131,2018-08-04 18:00,32.1,,2.6,320,61,29.1,23.6,1000,1006.3,.5,.73,,,7,4,ScAc,15,1987,,,34.9,,,,
131,2018-08-04 19:00,31.3,,2.4,340,62,28.3,23.1,1000.2,1006.6,.9,.44,,,5,1,,,2000,,,32.7,,,,
131,2018-08-04 20:00,30.7,,1.7,320,63,27.7,22.8,1000.4,1006.8,0,.03,,,2,0,,,2000,,,31.2,,,,
131,2018-08-04 21:00,29.9,,2.2,340,67,28.1,23,1001,1007.4,,,,,0,0,,,2000,,,30.5,,,,
131,2018-08-04 22:00,29.1,,2.3,320,69,27.7,22.8,1001.3,1007.7,,,,,2,1,,9,1962,,,29.8,,,,
131,2018-08-04 23:00,28.7,,1.4,320,71,27.9,22.9,1001.3,1007.7,,,,,3,0,,,1688,,,29.3,,,,
131,2018-08-05 00:00,28.2,,1.2,270,73,27.7,22.8,1001.3,1007.7,,,,,2,2,Sc,15,1686,,,28.9,,,,
131,2018-08-05 01:00,27.9,,1.4,270,75,28.1,23,1001.3,1007.7,,,,,3,1,,,1735,,,28.6,,,,
131,2018-08-05 02:00,27.6,,.9,270,77,28.3,23.1,1001.2,1007.6,,,,,5,5,,7,1493,,,28.8,,,,
131,2018-08-05 03:00,27.2,,1.7,250,79,28.4,23.2,1001.3,1007.7,,,,,7,7,Sc,16,1403,,,28.9,,,,
131,2018-08-05 04:00,27,,1.5,270,81,28.8,23.4,1001.4,1007.8,,,,,7,7,Sc,17,1288,,,28.8,,,,
131,2018-08-05 05:00,27.1,,.9,250,80,28.6,23.3,1001.4,1007.8,,,,,8,8,Sc,6,1363,,,28.7,,,,
131,2018-08-05 06:00,27.3,,.9,250,80,28.9,23.5,1001.6,1008,0,0,,,8,8,Sc,4,1329,,,28.7,,,,
131,2018-08-05 07:00,27.6,,1.3,250,79,29.1,23.6,1001.7,1008.1,0,.1,,,8,8,Sc,15,1501,,,29.3,,,,
131,2018-08-05 08:00,27.9,,1.5,270,78,29.3,23.7,1002,1008.4,0,.3,,,8,8,Sc,6,1375,,,30.3,,,,
131,2018-08-05 09:00,29,,1.2,290,73,29.1,23.6,1002.1,1008.5,.3,.76,,,7,7,Sc,10,1314,,,34.4,,,,
131,2018-08-05 10:00,30.1,,2.4,320,68,28.9,23.5,1001.8,1008.2,.8,1.1,,,7,7,CuSc,6,1560,,,34.7,,,,
131,2018-08-05 11:00,31.4,,3.4,320,60,27.4,22.6,1001.7,1008.1,1,2.29,,,7,7,CuSc,6,2000,,,41.5,,,,
131,2018-08-05 12:00,32.3,,3.8,320,54,26,21.7,1001.3,1007.6,1,2.68,,,7,5,CuScAc,8,2000,,,43.8,,,,
131,2018-08-05 13:00,33.4,,2.5,290,48,24.6,20.8,1000.9,1007.2,1,2.76,,,6,6,CuSc,8,2000,,,48.1,,,,
131,2018-08-05 14:00,33.4,,3.3,320,48,24.6,20.8,1000.5,1006.8,1,2.94,,,6,6,CuSc,8,2000,,,45,,,,
131,2018-08-05 15:00,33.8,,3,290,47,24.7,20.9,999.9,1006.2,1,2.44,,,4,4,CuSc,8,2000,,,46.7,,,,
131,2018-08-05 16:00,34.3,,3,320,47,25.3,21.3,999.6,1005.9,1,2.5,,,5,4,CuScCi,8,2000,,,45.2,,,,
131,2018-08-05 17:00,33.7,,3.3,340,51,26.6,22.1,999.3,1005.6,1,1.83,,,5,4,CuScCi,8,2000,,,38.1,,,,
