지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2017-01-09 01:00,5.6,,1.7,320,67,6.1,0,1006,1013,,,,,10,7,ScAs,6,917,,4001,4.8,,,,
131,2017-01-09 02:00,5.2,,2.6,290,72,6.3,.5,1006.3,1013.4,,,,,10,8,ScAs,5,605,,4001,4.4,,,,
131,2017-01-09 03:00,5.1,0,2.2,290,69,6.1,-.1,1006.5,1013.6,,,,,10,8,ScAs,7,700,,4001,4.2,,,,
131,2017-01-09 04:00,5,,2.8,290,63,5.5,-1.4,1006.7,1013.8,,,,,10,8,ScAs,8,841,,40,4,,,,
131,2017-01-09 05:00,4.6,,2.5,290,65,5.5,-1.4,1006.9,1014,,,,,10,7,ScAs,8,735,,40,3.8,,,,
131,2017-01-09 06:00,4.4,,1.5,270,65,5.4,-1.6,1007.2,1014.3,,,,,10,8,ScAs,7,602,,40,3.8,,,,
131,2017-01-09 07:00,4.1,,1.5,250,68,5.6,-1.2,1007.9,1015,,,,,10,8,ScAs,7,578,,4001,3.6,,,,
131,2017-01-09 08:00,4.1,,1.9,270,66,5.4,-1.6,1008.5,1015.6,0,0,,,10,7,ScAs,7,585,,4001,3.5,,,,
131,2017-01-09 09:00,4.3,0,2.1,270,65,5.4,-1.7,1009.5,1016.6,0,.05,,,9,9,Sc,7,587,,40,4.2,,,,
131,2017-01-09 10:00,4,,2.7,290,66,5.4,-1.7,1010.5,1017.6,0,.12,,,9,9,Sc,6,640,,40,4.2,,,,
131,2017-01-09 11:00,4.7,,2.4,320,57,4.9,-3.1,1011,1018.1,.8,.97,,,6,6,Sc,8,682,,40,9.8,,,,
131,2017-01-09 12:00,5,,2.9,270,54,4.7,-3.5,1010.6,1017.7,.7,1.06,,,6,6,Sc,8,779,,40,11.2,,,,
131,2017-01-09 13:00,5.4,,2.5,290,49,4.4,-4.4,1010.4,1017.5,1,1.5,,,5,5,Sc,9,935,,40,12,,,,
131,2017-01-09 14:00,5.5,,3.5,290,43,3.9,-6.1,1009.8,1016.9,1,1.57,,,5,5,Sc,10,1246,,40,9.3,,,,
131,2017-01-09 15:00,5.7,,2.8,320,42,3.8,-6.2,1010,1017.1,1,.72,,,3,3,Sc,13,1383,,,6.4,,,,
131,2017-01-09 16:00,5.6,,3,320,44,4,-5.7,1010.2,1017.3,1,.86,,,1,1,Sc,14,1765,,,5.2,,,,
131,2017-01-09 17:00,4.3,,2.6,320,52,4.3,-4.7,1010.6,1017.7,.9,.36,,,0,0,,,1383,,,2.6,,,,
131,2017-01-09 18:00,3.3,,1.9,320,57,4.4,-4.4,1011.3,1018.4,0,.01,,,0,0,,,1103,,,.9,,,,
131,2017-01-09 19:00,2.1,,2.1,320,60,4.3,-4.8,1012.1,1019.3,,,,,,0,,,1075,,,.2,,,,
131,2017-01-09 20:00,1.6,,1.6,270,55,3.8,-6.4,1012.3,1019.5,,,,,,0,,,1351,,,-.8,,,,
131,2017-01-09 21:00,.9,,.9,270,54,3.5,-7.3,1012.8,1020,,,,,0,0,,,1668,,,-1.4,,,,
131,2017-01-09 22:00,.9,,1,320,51,3.3,-8.1,1012.7,1019.9,,,,,,0,,,2000,,,-1.7,,,,
131,2017-01-09 23:00,.2,,1.3,250,53,3.3,-8.2,1013.1,1020.3,,,,,,0,,,1811,,,-1.9,,,,
131,2017-01-10 00:00,.1,,1.9,270,53,3.3,-8.3,1013.4,1020.6,,,,,2,2,Sc,8,2000,,,-1.9,,,,
131,2017-01-10 01:00,-.5,,1.5,290,58,3.4,-7.7,1013.7,1021,,,,,,0,,,2000,,,-2.1,,,,
131,2017-01-10 02:00,-.9,,1.6,270,62,3.6,-7.2,1014.3,1021.6,,,,,,0,,9,2000,,,-2.2,,,,
131,2017-01-10 03:00,-1.1,,1.4,270,62,3.5,-7.4,1014.8,1022.1,,,,,6,6,Sc,8,2000,,,-1.4,,,,
131,2017-01-10 04:00,-1,,1.5,270,62,3.5,-7.3,1014.9,1022.2,,,,,7,7,Sc,7,2000,,,-.8,,,,
131,2017-01-10 05:00,-1.3,,2.5,340,61,3.4,-7.8,1015.6,1022.9,,,,,7,7,Sc,8,2000,,,-1,,,,
131,2017-01-10 06:00,-2,,1.2,320,58,3.1,-9.1,1015.4,1022.7,,,,,6,6,Sc,11,2000,,,-2.3,,,,
131,2017-01-10 07:00,-2.4,,1,340,56,2.9,-9.9,1016,1023.3,,,,,4,4,Sc,11,2000,,,-2.8,,,,
131,2017-01-10 08:00,-2.5,,1.1,320,52,2.6,-11,1016.4,1023.7,0,0,,,0,0,,,2000,,,-2.9,,,,
131,2017-01-10 09:00,-1.5,,1,270,48,2.6,-11.1,1016.8,1024.1,.9,.31,,,0,0,,,2000,,,-1.1,,,,
131,2017-01-10 10:00,-.8,,1.6,290,40,2.3,-12.7,1017.4,1024.7,1,.85,,,0,0,,,2000,,,2.5,,,,
131,2017-01-10 11:00,1.1,,1.4,290,44,2.9,-9.8,1017.2,1024.4,1,1.32,,,1,0,Ci,,2000,,,8.9,,,,
131,2017-01-10 12:00,1.1,,2.1,320,41,2.7,-10.7,1016.4,1023.6,.8,1.3,,,7,7,Sc,14,2000,,,5.4,,,,
131,2017-01-10 13:00,2,,3,320,45,3.2,-8.7,1015.2,1022.4,.8,1.05,,,8,8,Sc,13,2000,,,4.4,,,,
131,2017-01-10 14:00,1.5,,3.3,290,57,3.9,-6.1,1015.1,1022.3,.7,.95,,,6,6,Sc,9,2000,,,5.2,,,,
131,2017-01-10 15:00,.5,,2.4,340,74,4.7,-3.6,1015.5,1022.7,.9,1,,,4,4,Sc,10,1930,,,4.7,,,,
131,2017-01-10 16:00,.8,,2.5,270,63,4.1,-5.4,1016.1,1023.3,.7,.62,,,7,7,Sc,7,1834,,,2.8,,,,
131,2017-01-10 17:00,.5,,1.9,290,56,3.6,-7.2,1016.2,1023.5,.1,.18,,,2,2,Sc,9,2000,,,-.2,,,,
131,2017-01-10 18:00,-.1,,2.5,270,53,3.2,-8.5,1016.7,1024,0,.02,,,1,1,Sc,11,2000,,,-1.8,,,,
131,2017-01-10 19:00,-.8,,1.5,320,52,3,-9.4,1017.1,1024.4,,,,,,1,,,2000,,,-2.5,,,,
131,2017-01-10 20:00,-1.5,,3.9,340,50,2.8,-10.5,1017.6,1024.9,,,,,,0,,,2000,,,-2.8,,,,
131,2017-01-10 21:00,-2,,1.5,290,54,2.9,-10,1018.2,1025.5,,,,,0,0,,,2000,,,-3.6,,,,
131,2017-01-10 22:00,-2.5,,2.6,290,48,2.4,-12,1018.9,1026.3,,,,,,0,,,2000,,,-3.9,,,,
131,2017-01-10 23:00,-2.9,,3.3,290,50,2.5,-11.8,1019.1,1026.5,,,,,,0,,,2000,,,-4.1,,,,
131,2017-01-11 00:00,-3.5,,2.6,290,49,2.3,-12.6,1019.5,1026.9,,,,,0,0,,,2000,,,-4.4,,,,
131,2017-01-11 01:00,-4.6,,3.5,290,45,2,-14.7,1019.8,1027.2,,,,,,0,,,2000,,,-5.1,,,,
131,2017-01-11 02:00,-5.4,,2.9,290,38,1.6,-17.5,1020.6,1028,,,,,,0,,,2000,,,-5.9,,,,
131,2017-01-11 03:00,-6.1,,1.4,340,39,1.5,-17.8,1020.8,1028.3,,,,,0,0,,,2000,,,-6.3,,,,
131,2017-01-11 04:00,-6.3,,3,320,34,1.3,-19.6,1020.7,1028.2,,,,,0,0,,,2000,,,-6.6,,,,
131,2017-01-11 05:00,-6.6,,1.1,320,37,1.4,-18.9,1020.4,1027.9,,,,,0,0,,,2000,,,-7.1,,,,
131,2017-01-11 06:00,-6.9,,.8,270,38,1.4,-18.8,1020.6,1028.1,,,,,0,0,,,2000,,,-7.1,,,,
131,2017-01-11 07:00,-7,,1.1,230,41,1.5,-18,1021,1028.5,,,,,0,0,,,2000,,,-7.3,,,,
131,2017-01-11 08:00,-6.6,,1.1,180,41,1.5,-17.7,1021.1,1028.6,0,0,,,0,0,,,2000,,,-6.9,,,,
131,2017-01-11 09:00,-5.3,,1.7,160,37,1.5,-17.7,1021.1,1028.5,.9,.32,,,0,0,,,2000,,,-3.4,,,,
131,2017-01-11 10:00,-4.2,,1.1,250,28,1.3,-20,1021.2,1028.6,1,.85,,,0,0,,,2000,,,2.2,,,,
131,2017-01-11 11:00,-2.8,,1.4,180,24,1.2,-20.6,1020.3,1027.7,1,1.35,,,0,0,,,2000,,,8.9,,,,
131,2017-01-11 12:00,-.7,,2.1,180,26,1.5,-17.8,1018.7,1026,1,1.65,,,3,0,Ci,,2000,,,12.1,,,,
131,2017-01-11 13:00,0,,1.7,250,31,1.9,-15.1,1017.4,1024.7,1,1.86,,,5,4,ScCi,12,2000,,,11.1,,,,
131,2017-01-11 14:00,.5,,2.3,230,34,2.2,-13.5,1016.6,1023.9,1,1.52,,,7,7,Sc,14,2000,,,4.9,,,,
131,2017-01-11 15:00,.4,,2.4,250,38,2.4,-12.3,1016.5,1023.8,.2,.49,,,9,9,Sc,13,2000,,,1.9,,,,
131,2017-01-11 16:00,.7,,2.3,230,43,2.8,-10.4,1016.3,1023.5,0,.24,,,8,8,Sc,12,2000,,,1.4,,,,
131,2017-01-11 17:00,-.7,,2.6,250,57,3.3,-8.1,1016.6,1023.9,0,.17,,,8,8,Sc,11,2000,,,-.7,,,,
131,2017-01-11 18:00,-1.3,,1.8,230,63,3.5,-7.4,1016.6,1023.9,0,.01,,,7,7,Sc,10,2000,,,-2.7,,,,
131,2017-01-11 19:00,-1.6,,1.5,250,68,3.7,-6.7,1016.1,1023.4,,,,,,1,,9,2000,,,-2.9,,,,
131,2017-01-11 20:00,-2.1,,1.4,250,70,3.7,-6.8,1016.2,1023.5,,,,,,4,,8,2000,,,-3,,,,
131,2017-01-11 21:00,-2.5,,1.4,250,76,3.9,-6.1,1016.4,1023.7,,,,,2,2,Sc,9,2000,,,-3.3,,,,
131,2017-01-11 22:00,-2.8,,1.4,250,80,4,-5.7,1016.7,1024,,,,,,5,,67,2000,,,-2.9,,,,
131,2017-01-11 23:00,-2.7,,1.2,200,80,4,-5.6,1016.7,1024,,,,,,4,,17,2000,,,-2.2,,,,
131,2017-01-12 00:00,-2.3,,1.9,200,77,4,-5.7,1016,1023.3,,,,,7,7,Sc,15,2000,,,-2.6,,,,
131,2017-01-12 01:00,-2.4,,.5,230,76,3.9,-6,1015.5,1022.8,,,,,,1,,16,2000,,,-2.4,,,,
131,2017-01-12 02:00,-2.8,,1.4,200,77,3.8,-6.2,1014.7,1022,,,,,9,9,Sc,10,2000,,05,-3.4,,,,
131,2017-01-12 03:00,-3,0,.8,230,78,3.8,-6.3,1014.2,1021.5,,,,,5,5,Sc,17,1732,,,-3.3,,,,
131,2017-01-12 04:00,-3,,.7,180,81,4,-5.8,1013.9,1021.2,,,,,9,9,Sc,15,1181,,,-1.9,,,,
131,2017-01-12 05:00,-3,,1.2,160,84,4.1,-5.3,1013.3,1020.6,,,,,9,9,Sc,10,583,,19,-1.9,,,,
131,2017-01-12 06:00,-2.8,,.8,180,85,4.2,-4.9,1012.8,1020.1,,,,,4,4,Sc,11,595,,19,-3,,,,
131,2017-01-12 07:00,-2.6,,1.2,200,85,4.3,-4.7,1012.4,1019.7,,,,,5,5,Sc,10,605,,19,-3.3,,,,
131,2017-01-12 08:00,-2.7,,.4,0,85,4.3,-4.8,1011.8,1019.1,0,0,,,2,2,Sc,13,579,,19,-3.2,,,,
131,2017-01-12 09:00,-1.7,,1.1,200,78,4.2,-5,1011.7,1019,.3,.24,,,4,4,Sc,13,874,,19,-.7,,,,
131,2017-01-12 10:00,-.8,,.9,270,74,4.3,-4.8,1011.9,1019.1,.3,.4,,,7,7,Sc,14,836,,19,.5,,,,
131,2017-01-12 11:00,-.3,,1.5,270,70,4.2,-5.1,1012.1,1019.3,0,.31,0,,10,8,StNs,4,529,,1905,-.2,,,,
131,2017-01-12 12:00,-.5,.1,1.7,200,84,5,-2.8,1011,1018.2,0,.2,.4,.4,10,9,StNs,7,337,,1905,-.1,,,,
131,2017-01-12 13:00,1.2,,1.6,200,82,5.5,-1.5,1009.9,1017.1,.3,.57,,,9,9,Sc,7,571,,1905,4.5,,,,
131,2017-01-12 14:00,1.7,,1.3,200,76,5.3,-2,1009.5,1016.7,.2,.46,,,10,8,StNs,5,683,,1905,2.4,,,,
131,2017-01-12 15:00,1.7,0,1.6,320,63,4.3,-4.6,1009.4,1016.6,0,.3,,,7,7,Sc,7,1035,,1905,2.4,,,,
131,2017-01-12 16:00,1.7,,2.1,290,54,3.7,-6.6,1009.4,1016.6,0,.39,,,7,7,Sc,10,1476,,,.8,,,,
131,2017-01-12 17:00,.6,,2.4,290,38,2.4,-12.1,1009.7,1016.9,.2,.22,,,6,6,Sc,19,2000,,,-1.2,,,,
131,2017-01-12 18:00,-.5,,1.6,290,42,2.5,-11.8,1009.7,1016.9,0,.03,,,0,0,,,2000,,,-2.7,,,,
131,2017-01-12 19:00,-.9,,1.7,270,44,2.5,-11.6,1009.8,1017,,,,,,0,,,2000,,,-3.1,,,,
131,2017-01-12 20:00,-1.5,,1.1,270,49,2.7,-10.8,1010,1017.3,,,,,,0,,,2000,,,-3.5,,,,
131,2017-01-12 21:00,-1.9,,1.1,270,48,2.6,-11.4,1010.2,1017.5,,,,,0,0,,,2000,,,-3.6,,,,
131,2017-01-12 22:00,-2.3,,1.6,270,49,2.5,-11.5,1010.6,1017.9,,,,,,0,,,2000,,,-3.8,,,,
131,2017-01-12 23:00,-2.7,,1.2,290,45,2.3,-13,1010.9,1018.2,,,,,,0,,,2000,,,-4.2,,,,
131,2017-01-13 00:00,-3.3,,.9,320,43,2.1,-14.1,1010.9,1018.2,,,,,0,0,,,2000,,,-4.6,,,,
131,2017-01-13 01:00,-3.6,,1.1,290,39,1.8,-15.5,1011.2,1018.5,,,,,,0,,,2000,,,-4.9,,,,
131,2017-01-13 02:00,-4.5,,.4,0,41,1.8,-15.7,1011.4,1018.8,,,,,,0,,,2000,,,-5.5,,,,
131,2017-01-13 03:00,-4.8,,.6,270,41,1.8,-16,1011.8,1019.2,,,,,0,0,,,2000,,,-5.5,,,,
131,2017-01-13 04:00,-5,,.3,0,40,1.7,-16.5,1011.1,1018.5,,,,,0,0,,,2000,,,-5.7,,,,
131,2017-01-13 05:00,-5,,.8,180,50,2.1,-13.8,1010.6,1018,,,,,0,0,,,2000,,,-5.7,,,,
131,2017-01-13 06:00,-6.1,,1.1,160,53,2.1,-14.1,1010.1,1017.5,,,,,0,0,,,2000,,,-5.8,,,,
131,2017-01-13 07:00,-6.7,,.7,340,65,2.4,-12.1,1009.7,1017.1,,,,,0,0,,,2000,,,-5.9,,,,
131,2017-01-13 08:00,-6.6,,1.1,160,54,2,-14.3,1009.4,1016.8,0,.01,,,0,0,,,2000,,,-5.7,,,,
131,2017-01-13 09:00,-4.6,,.7,160,47,2,-14.2,1009.1,1016.4,.9,.3,,,0,0,,,2000,,,-2.9,,,,
131,2017-01-13 10:00,-3.7,,1.1,160,44,2,-14.2,1008.8,1016.1,1,.72,,,4,4,Sc,8,2000,,,.5,,,,
131,2017-01-13 11:00,-2.2,,1.3,250,49,2.6,-11.4,1008,1015.3,1,1.14,,,4,4,Sc,9,2000,,05,5.1,,,,
131,2017-01-13 12:00,-2.5,0,1.9,290,54,2.8,-10.5,1007.7,1015,.3,.77,,,10,8,StNs,7,1115,,05,.4,,,,
131,2017-01-13 13:00,-3.1,,3,320,74,3.6,-7,1007.5,1014.8,0,.56,.4,,10,9,StNs,3,750,,1905,.7,,,,
131,2017-01-13 14:00,-2.9,,2.5,340,74,3.7,-6.8,1008,1015.3,0,.56,.6,,7,7,Sc,2,2000,,1905,1.3,,,,
131,2017-01-13 15:00,-1.6,0,2.7,290,60,3.3,-8.3,1008.5,1015.7,1,1.34,,.6,3,3,Sc,7,2000,,,.5,,,,
131,2017-01-13 16:00,-2,,2.9,290,50,2.6,-11,1009.1,1016.4,.9,.69,,,5,5,Sc,11,2000,,,-1,,,,
131,2017-01-13 17:00,-2.9,,2.5,270,58,2.9,-10,1009.7,1017,.1,.21,,,4,4,Sc,11,2000,,,-2.7,,,,
131,2017-01-13 18:00,-2.9,,2.8,270,57,2.8,-10.2,1009.9,1017.2,0,.02,,,3,3,Sc,9,2000,,,-3.4,,,,
131,2017-01-13 19:00,-3.2,,1.7,270,58,2.8,-10.3,1010.5,1017.8,,,,,,2,,10,2000,,,-3.7,,,,
131,2017-01-13 20:00,-3,,1.7,270,58,2.8,-10.1,1010.8,1018.1,,,,,,9,,9,2000,,,-2.6,,,,
131,2017-01-13 21:00,-3.2,0,2.7,290,62,3,-9.4,1011.6,1018.9,,,,,9,9,CuSc,7,1821,,08,-2.6,,,,
131,2017-01-13 22:00,-3.8,,2.1,320,55,2.5,-11.5,1012.5,1019.8,,,,,5,5,Sc,9,2000,,08,-4,,,,
131,2017-01-13 23:00,-4.7,,3.3,340,54,2.3,-12.6,1013.3,1020.7,,,,,,9,,9,2000,,,-4.4,,,,
131,2017-01-14 00:00,-5.6,0,2.7,320,52,2.1,-13.9,1013.5,1020.9,,,,,1,1,Sc,11,2000,,,-5.6,,,,
131,2017-01-14 01:00,-5.9,,2.1,320,50,2,-14.6,1014.2,1021.6,,,,,,8,,11,2000,,,-4.5,,,,
131,2017-01-14 02:00,-6.4,,1.1,340,46,1.7,-16.1,1014.8,1022.2,,,,,,10,,11,2000,,,-4.7,,,,
131,2017-01-14 03:00,-6.8,,1.9,360,46,1.7,-16.5,1015.7,1023.1,,,,,2,2,Sc,10,2000,,,-6,,,,
131,2017-01-14 04:00,-6.9,,1.8,360,46,1.7,-16.6,1015.8,1023.2,,,,,8,8,Sc,9,2000,,,-5.3,,,,
131,2017-01-14 05:00,-6.9,,1.4,290,47,1.7,-16.3,1016,1023.5,,,,,8,8,Sc,10,2000,,,-4.9,,,,
131,2017-01-14 06:00,-7.5,,1.3,270,49,1.7,-16.3,1016.2,1023.7,,,,,0,0,,,2000,,,-6.6,,,,
131,2017-01-14 07:00,-7.6,,.9,290,50,1.7,-16.2,1017,1024.5,,,,,0,0,,,2000,,,-6.9,,,,
131,2017-01-14 08:00,-7.7,,1.5,270,50,1.7,-16.3,1017.6,1025.1,0,.01,,,0,0,,,2000,,,-6.8,,,,
131,2017-01-14 09:00,-6.8,,1.2,360,46,1.7,-16.5,1018.2,1025.7,.9,.33,,,1,1,Sc,10,2000,,,-4.3,,,,
131,2017-01-14 10:00,-6.2,,2.3,290,36,1.4,-18.8,1018.7,1026.1,1,.9,,,1,1,Sc,12,2000,,,.5,,,,
131,2017-01-14 11:00,-6.1,,3.4,290,31,1.2,-20.5,1019,1026.4,1,1.42,,,0,0,,,2000,,,5.3,,,,
131,2017-01-14 12:00,-5.3,,3,320,25,1,-22.2,1018.4,1025.8,1,1.75,,,0,0,,,2000,,,6.8,,,,
131,2017-01-14 13:00,-5.3,,3.7,290,21,.9,-24.2,1017.2,1024.6,1,1.89,,,0,0,,,2000,,,4.4,,,,
131,2017-01-14 14:00,-4.8,,3.7,320,21,.9,-23.8,1016.7,1024.1,1,1.8,,,0,0,,,2000,,,-.1,,,,
131,2017-01-14 15:00,-4.3,,3.3,290,22,1,-22.8,1017.1,1024.5,1,1.5,,,0,0,,,2000,,,-1.5,,,,
131,2017-01-14 16:00,-5,,3.4,290,25,1.1,-22,1017.3,1024.7,1,1.05,,,0,0,,,2000,,,-3.4,,,,
131,2017-01-14 17:00,-5.3,,3.8,290,28,1.1,-21,1017.5,1024.9,1,.44,,,1,1,Sc,10,2000,,,-5.4,,,,
131,2017-01-14 18:00,-5.8,,2.3,290,32,1.3,-19.8,1018,1025.4,.1,.03,,,0,0,,,2000,,,-6.5,,,,
131,2017-01-14 19:00,-6.1,,2.2,290,34,1.3,-19.4,1018.3,1025.7,,,,,,0,,,2000,,,-6.9,,,,
131,2017-01-14 20:00,-6.5,,2.8,320,34,1.3,-19.8,1019.1,1026.6,,,,,,0,,,2000,,,-7.2,,,,
131,2017-01-14 21:00,-7.1,,3.2,320,32,1.1,-21,1019.8,1027.3,,,,,0,0,,,2000,,,-7.7,,,,
131,2017-01-14 22:00,-7.5,,3.1,340,32,1.1,-21.3,1020,1027.5,,,,,,0,,,2000,,,-8,,,,
131,2017-01-14 23:00,-7.8,,1.8,320,35,1.2,-20.6,1020.4,1027.9,,,,,,0,,,2000,,,-8.3,,,,
131,2017-01-15 00:00,-8,,2.9,320,33,1.1,-21.4,1020.8,1028.3,,,,,0,0,,,2000,,,-8.4,,,,
131,2017-01-15 01:00,-8.6,,.7,320,35,1.1,-21.3,1021.5,1029,,,,,,0,,,2000,,,-9,,,,
131,2017-01-15 02:00,-8.5,,2.5,320,32,1,-22.2,1021.8,1029.3,,,,,,0,,,2000,,,-8.9,,,,
131,2017-01-15 03:00,-8.8,,1.8,340,32,1,-22.5,1021.9,1029.5,,,,,0,0,,,2000,,,-9,,,,
131,2017-01-15 04:00,-9.2,,.6,20,34,1,-22.2,1022.4,1030,,,,,0,0,,,2000,,,-9.4,,,,
131,2017-01-15 05:00,-10.5,,.4,0,49,1.4,-19.1,1022.2,1029.8,,,,,0,0,,,2000,,,-9.7,,,,
131,2017-01-15 06:00,-9.8,,.6,200,41,1.2,-20.6,1022.4,1030,,,,,0,0,,,2000,,,-9.9,,,,
131,2017-01-15 07:00,-10.6,,1.2,140,49,1.3,-19.2,1022.6,1030.2,,,,,0,0,,,2000,,,-9.9,,,,
131,2017-01-15 08:00,-10.8,,.2,0,51,1.4,-18.9,1023,1030.6,0,0,,,0,0,,,2000,,,-9.5,,,,
131,2017-01-15 09:00,-8.5,,.8,160,43,1.4,-18.8,1022.9,1030.5,1,.36,,,0,0,,,2000,,,-5.9,,,,
131,2017-01-15 10:00,-6.7,,.6,140,33,1.2,-20.3,1022.7,1030.2,1,.91,,,0,0,,,2000,,,2.2,,,,
131,2017-01-15 11:00,-5.7,,1.6,250,28,1.1,-21.3,1022.4,1029.9,1,1.43,,,0,0,,,2000,,,9.1,,,,
131,2017-01-15 12:00,-4.4,,1.5,290,26,1.1,-21,1021.3,1028.7,1,1.76,,,0,0,,,2000,,,11.8,,,,
131,2017-01-15 13:00,-2.9,,1.9,290,23,1.1,-21.1,1019.9,1027.3,1,1.89,,,0,0,,,2000,,,10,,,,
131,2017-01-15 14:00,-1.4,,1.6,250,24,1.3,-19.4,1019.4,1026.7,1,1.79,,,0,0,,,2000,,,4,,,,
131,2017-01-15 15:00,-1.3,,2,290,25,1.4,-18.8,1019.1,1026.4,1,1.52,,,0,0,,,1815,,,.7,,,,
131,2017-01-15 16:00,-1.5,,2.3,290,28,1.5,-17.6,1019.2,1026.5,1,1.06,,,0,0,,,2000,,,-1.3,,,,
131,2017-01-15 17:00,-2.2,,2.2,290,33,1.7,-16.3,1019.3,1026.6,1,.48,,,0,0,,,2000,,,-3.4,,,,
131,2017-01-15 18:00,-2.9,,1,270,41,2,-14.3,1019.3,1026.7,.1,.02,,,0,0,,,2000,,,-5.4,,,,
131,2017-01-15 19:00,-3.7,,.6,340,45,2.1,-13.9,1019.8,1027.2,,,,,,0,,,2000,,,-6.1,,,,
131,2017-01-15 20:00,-4.1,,.9,340,47,2.1,-13.7,1020,1027.4,,,,,,0,,,2000,,,-6.3,,,,
131,2017-01-15 21:00,-4.2,,.9,270,50,2.3,-13,1020.2,1027.6,,,,,0,0,,,2000,,,-6.7,,,,
131,2017-01-15 22:00,-4.5,,.6,230,53,2.3,-12.6,1019.9,1027.3,,,,,,0,,,2000,,,-7.1,,,,
131,2017-01-15 23:00,-5.2,,1,180,56,2.3,-12.6,1019.8,1027.2,,,,,,0,,,2000,,,-7.2,,,,
131,2017-01-16 00:00,-6.2,,.6,290,61,2.3,-12.5,1019.7,1027.2,,,,,0,0,,,2000,,,-7.4,,,,
131,2017-01-16 01:00,-7,,.9,360,66,2.4,-12.2,1019.6,1027.1,,,,,,0,,,2000,,,-7.6,,,,
131,2017-01-16 02:00,-8.1,,.4,0,68,2.3,-12.9,1020,1027.5,,,,,,0,,,2000,,,-8.4,,,,
131,2017-01-16 03:00,-8.4,,.8,290,68,2.2,-13.2,1020.3,1027.8,,,,,0,0,,,2000,,,-8.4,,,,
131,2017-01-16 04:00,-8.7,,.5,360,69,2.2,-13.3,1020.8,1028.3,,,,,0,0,,,2000,,,-8.7,,,,
131,2017-01-16 05:00,-8.8,,0,0,74,2.3,-12.6,1020.9,1028.4,,,,,0,0,,,2000,,,-9,,,,
131,2017-01-16 06:00,-9.2,,.1,0,75,2.3,-12.8,1021.4,1029,,,,,0,0,,,2000,,,-9.1,,,,
131,2017-01-16 07:00,-9.2,,.4,0,76,2.3,-12.6,1021.7,1029.3,,,,,0,0,,,1556,,,-9,,,,
131,2017-01-16 08:00,-9.9,,.7,340,77,2.2,-13.1,1022.1,1029.7,0,.01,,,0,0,,,1139,,,-8.9,,,,
131,2017-01-16 09:00,-8.6,,.8,360,70,2.3,-13,1022.5,1030.1,1,.45,,,0,0,,,1290,,,-5.7,,,,
131,2017-01-16 10:00,-6.5,,.8,320,65,2.4,-12,1022.8,1030.3,1,1.14,,,0,0,,,759,,40,.4,,,,
131,2017-01-16 11:00,-4.4,,.8,340,52,2.3,-12.7,1022.9,1030.3,1,1.6,,,0,0,,,1467,,40,8.4,,,,
131,2017-01-16 12:00,-2.3,,1.4,320,33,1.7,-16.4,1022.2,1029.6,1,1.74,,,0,0,,,2000,,,12.6,,,,
131,2017-01-16 13:00,-.6,,.7,340,26,1.5,-17.7,1021.5,1028.8,1,1.87,,,0,0,,,2000,,,12.8,,,,
131,2017-01-16 14:00,.5,,1,320,24,1.5,-17.7,1021.1,1028.4,1,1.78,,,0,0,,,2000,,,5.3,,,,
131,2017-01-16 15:00,.8,,1.9,20,25,1.6,-17,1021.3,1028.6,1,1.51,,,0,0,,,2000,,,1.5,,,,
131,2017-01-16 16:00,1.4,,1.6,360,24,1.6,-17,1021.3,1028.6,1,1.04,,,0,0,,,2000,,,.2,,,,
131,2017-01-16 17:00,1.4,,.9,340,24,1.6,-17,1021.6,1028.9,1,.48,,,0,0,,,2000,,,-2.4,,,,
131,2017-01-16 18:00,.5,,.9,340,26,1.6,-16.8,1021.9,1029.2,.1,.02,,,0,0,,,2000,,,-4.8,,,,
131,2017-01-16 19:00,-.2,,.9,360,28,1.7,-16.5,1022.3,1029.6,,,,,,0,,,2000,,,-5,,,,
131,2017-01-16 20:00,-1.2,,.5,320,34,1.9,-15,1022.5,1029.8,,,,,,0,,,2000,,,-6.2,,,,
131,2017-01-16 21:00,-2.2,,1.2,160,39,2,-14.3,1022.9,1030.3,,,,,0,0,,,1962,,,-6.1,,,,
131,2017-01-16 22:00,-2.9,,.7,160,45,2.2,-13.1,1023.7,1031.1,,,,,,0,,,2000,,,-6.7,,,,
131,2017-01-16 23:00,-3.5,,.8,160,47,2.2,-13.2,1023.8,1031.2,,,,,,0,,,2000,,,-6.8,,,,
131,2017-01-17 00:00,-5.3,,1.2,360,57,2.3,-12.5,1023.9,1031.4,,,,,0,0,,,1835,,,-6.7,,,,
131,2017-01-17 01:00,-5.6,,.7,270,59,2.4,-12.3,1024.3,1031.8,,,,,,0,,,1951,,,-7.5,,,,
131,2017-01-17 02:00,-5.5,,1,160,58,2.4,-12.4,1024.1,1031.6,,,,,,0,,,1848,,,-7.6,,,,
