일시,지점,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
2019-07-01 05:00:00,131.0,22.199999999999992,0.0,260.42,0.9666666666666667,997.6400000000002,1004.1400000000002,90.29999999999998,0.004,0.0
2019-07-01 05:15:00,131.0,22.199999999999992,0.0,252.5866666666667,1.113333333333333,997.9466666666667,1004.4466666666667,90.58666666666666,0.01,0.0
2019-07-01 05:30:00,131.0,22.199999999999992,0.0,262.9733333333333,1.2333333333333332,998.1333333333337,1004.6333333333337,90.58666666666667,0.019333333333333327,0.0
2019-07-01 05:45:00,131.0,22.273333333333337,0.0,259.85999999999996,0.7399999999999999,998.1400000000004,1004.6400000000004,90.02,0.05,0.0
2019-07-01 06:00:00,131.0,22.426666666666666,0.0,226.69333333333333,0.48666666666666664,998.1400000000002,1004.6400000000002,89.42,0.09666666666666668,0.0
2019-07-01 06:15:00,131.0,22.58666666666667,0.0,228.03333333333333,1.0466666666666666,998.1266666666668,1004.6266666666668,88.54,0.17600000000000005,0.0
2019-07-01 06:30:00,131.0,22.553333333333335,0.0,246.7666666666667,1.0333333333333334,998.1466666666671,1004.6466666666671,88.21333333333334,0.234,0.0
2019-07-01 06:45:00,131.0,22.599999999999998,0.0,234.73999999999998,0.78,998.186666666667,1004.686666666667,87.80666666666664,0.2919999999999999,0.0
2019-07-01 07:00:00,131.0,22.666666666666668,0.0,255.77333333333328,1.0266666666666666,998.2333333333333,1004.7333333333333,87.16666666666667,0.34,0.0
2019-07-01 07:15:00,131.0,22.693333333333328,0.0,252.01999999999998,1.0333333333333334,998.5133333333335,1005.0133333333335,87.16666666666667,0.39133333333333337,0.0
2019-07-01 07:30:00,131.0,22.70666666666666,0.0,219.18666666666667,0.7200000000000001,998.5666666666667,1005.0666666666667,86.08,0.4706666666666666,0.0
2019-07-01 07:45:00,131.0,22.873333333333335,0.0,242.9333333333333,0.36666666666666664,998.4266666666664,1004.9266666666664,84.76666666666668,0.5713333333333334,0.0
2019-07-01 08:00:00,131.0,22.913333333333338,0.0,240.95999999999998,0.6666666666666666,998.286666666667,1004.786666666667,83.03999999999999,0.6659999999999999,0.0
2019-07-01 08:15:00,131.0,23.139999999999993,0.0,156.06666666666666,0.3466666666666667,998.273333333333,1004.773333333333,82.59999999999998,0.7886666666666666,0.0
2019-07-01 08:30:00,131.0,23.49333333333334,0.0,234.52666666666667,0.8800000000000001,998.36,1004.86,81.31333333333333,0.9806666666666667,0.0
2019-07-01 08:45:00,131.0,23.553333333333338,0.0,246.51999999999998,1.4866666666666666,998.48,1004.98,79.55333333333333,1.1706666666666665,0.0
2019-07-01 09:00:00,131.0,23.72666666666667,0.0,262.8933333333334,1.5733333333333335,998.6000000000003,1005.1000000000003,79.39333333333335,1.3733333333333333,0.0
2019-07-01 09:15:00,131.0,23.726666666666667,0.0,279.2,1.3533333333333333,998.5200000000001,1005.0200000000001,79.95333333333333,1.6199999999999997,0.0
2019-07-01 09:30:00,131.0,24.186666666666664,0.0,269.6933333333333,1.0800000000000003,998.4266666666665,1004.9266666666665,75.25333333333334,1.9053333333333333,0.0
2019-07-01 09:45:00,131.0,24.086666666666662,0.0,290.32666666666665,1.7333333333333332,998.5733333333336,1005.0733333333336,74.0,2.1600000000000006,0.0
2019-07-01 10:00:00,131.0,24.139999999999997,0.0,272.56,1.6666666666666667,998.6799999999997,1005.1799999999997,72.82666666666665,2.4086666666666665,0.0
2019-07-01 10:15:00,131.0,24.240000000000002,0.0,274.0933333333333,1.3466666666666667,998.7399999999998,1005.2399999999998,70.60666666666665,2.6459999999999995,0.0
2019-07-01 10:30:00,131.0,24.366666666666667,0.0,266.74,1.3266666666666667,998.7733333333334,1005.2533333333334,65.82666666666665,2.9813333333333327,0.0
2019-07-01 10:45:00,131.0,24.433333333333334,0.0,258.34,1.353333333333333,998.7666666666668,1005.2333333333335,65.56666666666666,3.3460000000000005,0.0
2019-07-01 11:00:00,131.0,24.85333333333333,0.0,226.39333333333335,1.3,998.6533333333335,1005.1133333333333,66.48666666666668,3.768666666666667,0.0
2019-07-01 11:15:00,131.0,25.38,0.0,270.2933333333334,1.186666666666667,998.6866666666667,1005.1866666666667,64.09333333333333,4.208666666666666,0.0
2019-07-01 11:30:00,131.0,25.34,0.0,257.55333333333334,1.4933333333333332,998.8599999999996,1005.3599999999996,62.24666666666668,4.748,61.2
2019-07-01 11:45:00,131.0,25.92,0.0,220.57999999999996,1.5533333333333335,999.2799999999999,1005.7799999999999,61.63333333333333,5.4366666666666665,414.06666666666666
2019-07-01 12:00:00,131.0,26.24,0.0,249.68666666666667,1.84,999.2866666666665,1005.7733333333331,59.52666666666667,6.143333333333333,813.9333333333333
2019-07-01 12:15:00,131.0,26.57333333333333,0.0,277.24,1.7733333333333334,999.2933333333335,1005.7200000000001,56.58666666666668,6.784666666666667,1176.1333333333334
2019-07-01 12:30:00,131.0,26.439999999999998,0.0,281.7933333333333,1.72,999.2266666666668,1005.6933333333334,57.866666666666674,7.328666666666667,1262.4666666666667
2019-07-01 12:45:00,131.0,26.959999999999997,0.0,266.68666666666667,1.6466666666666667,999.0533333333334,1005.4533333333331,56.38,8.030666666666669,1728.6
2019-07-01 13:00:00,131.0,26.446666666666662,0.0,247.26666666666662,1.7066666666666666,998.9999999999999,1005.4466666666665,58.69333333333334,8.442666666666666,1772.0
2019-07-01 13:15:00,131.0,26.619999999999997,0.0,241.14000000000001,1.2533333333333336,998.9933333333335,1005.3999999999999,58.95333333333334,8.819333333333331,1772.0
2019-07-01 13:30:00,131.0,26.453333333333337,0.0,264.08666666666664,1.8733333333333335,999.02,1005.4599999999998,59.63333333333334,9.158666666666667,1772.0
2019-07-01 13:45:00,131.0,26.506666666666664,0.0,255.01999999999998,1.7066666666666666,998.9933333333333,1005.4199999999998,59.85333333333334,9.47,1772.0
2019-07-01 14:00:00,131.0,26.893333333333334,0.0,262.5466666666667,1.6733333333333333,999.2133333333333,1005.6133333333332,58.37333333333334,9.864666666666666,1885.6666666666667
2019-07-01 14:15:00,131.0,26.89333333333333,0.0,242.7,2.1666666666666665,999.2199999999997,1005.6200000000002,58.00000000000001,10.286666666666665,2162.0
2019-07-01 14:30:00,131.0,26.700000000000003,0.0,221.61999999999998,1.8,999.1400000000001,1005.5400000000001,59.11333333333334,10.584,2162.0
2019-07-01 14:45:00,131.0,26.96,0.0,257.26,1.6400000000000001,999.0266666666666,1005.4266666666664,59.85333333333334,10.994000000000002,2572.4666666666667
2019-07-01 15:00:00,131.0,27.413333333333334,0.0,232.58,1.633333333333333,998.9533333333333,1005.3533333333331,58.34,11.563333333333334,3471.4
2019-07-01 15:15:00,131.0,27.63333333333334,0.0,222.69333333333336,1.6933333333333338,998.9666666666666,1005.3666666666666,54.64666666666667,12.060666666666666,4357.6
2019-07-01 15:30:00,131.0,27.453333333333326,0.0,228.62,1.7533333333333334,998.9866666666666,1005.3866666666664,53.03333333333333,12.451999999999998,5211.666666666667
2019-07-01 15:45:00,131.0,27.59333333333333,0.0,237.49333333333334,2.1133333333333337,998.9199999999998,1005.3199999999997,52.433333333333344,12.873333333333335,6111.6
2019-07-01 16:00:00,131.0,27.599999999999998,0.0,274.9266666666667,1.82,998.8666666666664,1005.2666666666667,52.6,13.218000000000002,6663.466666666666
2019-07-01 16:15:00,131.0,27.240000000000002,0.0,247.19999999999996,1.9400000000000002,998.8799999999999,1005.2799999999996,53.20666666666667,13.462666666666669,6670.0
2019-07-01 16:30:00,131.0,27.333333333333332,0.0,258.84,1.8066666666666664,998.8799999999998,1005.2799999999999,52.42666666666666,13.716000000000003,6670.0
2019-07-01 16:45:00,131.0,27.239999999999995,0.0,248.71333333333328,1.8266666666666667,998.8466666666664,1005.246666666667,55.440000000000005,13.99,6900.733333333334
2019-07-01 17:00:00,131.0,26.92666666666667,0.0,243.0666666666667,2.1200000000000006,998.7333333333336,1005.1333333333334,61.77333333333334,14.296,7389.2
2019-07-01 17:15:00,131.0,27.279999999999998,0.0,252.7533333333333,2.24,998.7399999999999,1005.1400000000002,60.88666666666666,14.686000000000002,8171.466666666666
2019-07-01 17:30:00,131.0,26.866666666666664,0.0,255.24000000000004,2.1533333333333333,998.6666666666667,1005.0666666666668,59.193333333333335,14.882,8513.266666666666
2019-07-01 17:45:00,131.0,27.1,0.0,249.7466666666667,2.0733333333333333,998.6733333333336,1005.0733333333336,55.4,15.09,8900.666666666666
2019-07-01 18:00:00,131.0,27.393333333333327,0.0,229.19333333333333,2.3333333333333335,998.7266666666669,1005.1266666666669,55.54666666666666,15.410666666666668,9778.533333333333
2019-07-01 18:15:00,131.0,27.180000000000007,0.0,254.64666666666668,2.3333333333333335,998.7399999999997,1005.1400000000004,56.62,15.664,10678.466666666667
2019-07-01 18:30:00,131.0,26.9,0.0,249.82000000000005,2.026666666666667,998.7799999999999,1005.1800000000003,58.43333333333333,15.849999999999998,11578.6
2019-07-01 18:45:00,131.0,26.813333333333336,0.0,241.10000000000002,1.6199999999999997,998.9399999999999,1005.3399999999999,59.64666666666666,15.982,12478.266666666666
2019-07-01 19:00:00,131.0,26.46,0.0,242.52666666666667,1.8733333333333333,999.0066666666667,1005.4533333333333,59.3,16.066,13208.6
2019-07-01 19:15:00,131.0,26.07333333333333,0.0,246.46666666666667,2.113333333333333,999.0333333333333,1005.5333333333333,60.139999999999986,16.11466666666667,13275.0
2019-07-01 19:30:00,131.0,25.726666666666667,0.0,243.13333333333335,1.8266666666666667,999.0,1005.5,60.82666666666666,16.134666666666657,13275.0
2019-07-01 19:45:00,131.0,25.519999999999996,0.0,248.23333333333338,1.7666666666666666,999.0866666666668,1005.5866666666668,61.05333333333333,16.14866666666667,13275.0
2019-07-01 20:00:00,131.0,25.200000000000003,0.0,243.73333333333332,1.3266666666666667,999.1733333333335,1005.6733333333335,61.566666666666684,16.16200000000001,13275.0
2019-07-01 20:15:00,131.0,24.913333333333334,0.0,245.1533333333333,1.2266666666666663,999.3199999999998,1005.7866666666666,62.61333333333334,16.17000000000001,13275.0
2019-07-01 20:30:00,131.0,24.646666666666665,0.0,251.20666666666665,1.5333333333333337,999.4666666666667,1005.9066666666669,63.54,16.17000000000001,13275.0
2019-07-01 20:45:00,131.0,24.380000000000003,0.0,236.70666666666668,1.4199999999999997,999.7799999999999,1006.2799999999999,64.33333333333333,16.180000000000003,13275.0
2019-07-01 21:00:00,131.0,24.160000000000004,0.0,236.51333333333332,1.0466666666666666,999.9666666666667,1006.4666666666667,65.1,16.180000000000003,13275.0
2019-07-01 21:15:00,131.0,24.01333333333333,0.0,227.00666666666666,0.8666666666666667,1000.126666666667,1006.626666666667,65.70666666666666,16.180000000000003,13275.0
2019-07-01 21:30:00,131.0,23.793333333333333,0.0,248.09333333333333,1.4733333333333334,1000.3266666666666,1006.8266666666666,66.28,16.180000000000003,13275.0
2019-07-01 21:45:00,131.0,23.44666666666667,0.0,249.15999999999997,1.34,1000.5733333333336,1007.0733333333336,67.67333333333333,16.180000000000003,13275.0
2019-07-01 22:00:00,131.0,23.18,0.0,263.49999999999994,1.4066666666666667,1000.6933333333335,1007.1933333333335,68.77999999999999,16.180000000000003,13275.0
2019-07-01 22:15:00,131.0,22.94,0.0,262.6533333333333,1.4000000000000001,1000.8133333333332,1007.3133333333332,69.72666666666667,16.180000000000003,13275.0
2019-07-01 22:30:00,131.0,22.699999999999992,0.0,259.3,1.4333333333333336,1000.8999999999997,1007.3999999999997,70.77999999999999,16.180000000000003,13275.0
2019-07-01 22:45:00,131.0,22.613333333333333,0.0,253.0933333333333,0.9133333333333333,1001.0466666666669,1007.5466666666669,71.42666666666668,16.180000000000003,13275.0
2019-07-01 23:00:00,131.0,22.286666666666665,0.0,249.53999999999996,1.2,1001.1400000000004,1007.6400000000004,72.28666666666666,16.180000000000003,13275.0
2019-07-01 23:15:00,131.0,22.193333333333328,0.0,257.93333333333334,1.2466666666666668,1001.3199999999999,1007.9,72.49333333333334,16.180000000000003,13275.0
2019-07-01 23:30:00,131.0,22.026666666666664,0.0,255.1333333333333,0.9599999999999997,1001.4333333333332,1008.0333333333334,72.66,16.180000000000003,13275.0
2019-07-01 23:45:00,131.0,21.846666666666675,0.0,241.76666666666662,0.9533333333333335,1001.4066666666664,1008.0066666666667,73.20666666666666,16.180000000000003,13275.0
2019-07-02 00:00:00,131.0,21.713333333333328,0.0,256.3333333333333,0.5666666666666665,1001.3599999999998,1007.9599999999998,73.72666666666667,1.0786666666666667,885.0
2019-07-02 00:15:00,131.0,21.519999999999996,0.0,259.1066666666667,0.6866666666666666,1001.4666666666667,1008.0666666666668,74.2,0.0,0.0
2019-07-02 00:30:00,131.0,21.340000000000007,0.0,228.7,0.6533333333333332,1001.4599999999998,1008.0600000000001,74.74666666666667,0.0,0.0
2019-07-02 00:45:00,131.0,21.23333333333333,0.0,249.96666666666667,0.6733333333333333,1001.5133333333334,1008.1133333333336,74.96666666666667,0.0,0.0
2019-07-02 01:00:00,131.0,21.119999999999997,0.0,227.99333333333334,0.5533333333333332,1001.6000000000003,1008.2000000000003,75.35333333333332,0.0,0.0
2019-07-02 01:15:00,131.0,20.88666666666667,0.0,261.32666666666665,0.42000000000000004,1001.6466666666669,1008.2466666666667,75.87999999999998,0.0,0.0
2019-07-02 01:30:00,131.0,20.699999999999996,0.0,233.35333333333332,0.2933333333333333,1001.5533333333335,1008.1533333333336,76.50000000000001,0.0,0.0
2019-07-02 01:45:00,131.0,20.65333333333333,0.0,230.43333333333334,0.6733333333333333,1001.6200000000003,1008.22,77.06666666666666,0.0,0.0
2019-07-02 02:00:00,131.0,20.6,0.0,219.0533333333333,0.47333333333333333,1001.5933333333336,1008.1933333333335,77.29333333333332,0.0,0.0
2019-07-02 02:15:00,131.0,20.393333333333334,0.0,143.83333333333334,0.3133333333333333,1001.5,1008.1000000000003,78.11333333333333,0.0,0.0
2019-07-02 02:30:00,131.0,20.25333333333333,0.0,171.02,0.29333333333333333,1001.5,1008.1000000000003,79.14666666666668,0.0,0.0
2019-07-02 02:45:00,131.0,20.239999999999995,0.0,164.56,0.38,1001.4933333333333,1008.0933333333336,79.02666666666666,0.0,0.0
2019-07-02 03:00:00,131.0,20.09333333333333,0.0,150.99333333333334,1.14,1001.4333333333332,1008.0333333333334,80.38666666666667,0.0,0.0
2019-07-02 03:15:00,131.0,19.78666666666667,0.0,144.56666666666666,1.1333333333333335,1001.5400000000002,1008.1400000000004,81.79333333333332,0.0,0.0
2019-07-02 03:30:00,131.0,19.679999999999996,0.0,157.04666666666665,0.8066666666666668,1001.6666666666669,1008.2666666666664,82.00666666666667,0.0,0.0
2019-07-02 03:45:00,131.0,19.599999999999998,0.0,156.45999999999998,1.0666666666666667,1001.7000000000003,1008.2999999999997,81.69333333333334,0.0,0.0
2019-07-02 04:00:00,131.0,19.54666666666667,0.0,149.42000000000002,0.62,1001.7999999999998,1008.3999999999999,81.43999999999998,0.0,0.0
2019-07-02 04:15:00,131.0,19.266666666666662,0.0,156.31333333333336,0.4666666666666667,1002.0933333333336,1008.6933333333335,81.96000000000001,0.0,0.0
2019-07-02 04:30:00,131.0,19.186666666666664,0.0,100.67999999999999,0.12666666666666665,1002.2666666666664,1008.8666666666664,82.44666666666667,0.0,0.0
2019-07-02 04:45:00,131.0,19.173333333333332,0.0,222.25333333333336,0.3266666666666666,1002.3066666666665,1008.9066666666664,81.72000000000001,0.0,0.0
2019-07-02 05:00:00,131.0,19.1,0.0,272.0466666666667,0.64,1002.3133333333332,1008.9133333333332,81.86666666666665,0.0,0.0
2019-07-02 05:15:00,131.0,19.013333333333332,0.0,261.74,0.62,1002.5533333333336,1009.1533333333333,81.99333333333333,0.0,0.0
2019-07-02 05:30:00,131.0,19.0,0.0,141.04,0.10666666666666666,1002.8066666666665,1009.4066666666665,82.31333333333333,0.0033333333333333335,0.0
2019-07-02 05:45:00,131.0,19.02,0.0,242.4066666666667,0.2866666666666667,1002.8466666666666,1009.4466666666666,82.62000000000003,0.034,0.0
2019-07-02 06:00:00,131.0,19.13333333333333,0.0,191.51333333333332,0.44000000000000006,1002.8999999999997,1009.5,81.84,0.09266666666666667,207.73333333333332
2019-07-02 06:15:00,131.0,19.36,0.0,212.23333333333338,0.5666666666666667,1002.9866666666668,1009.5866666666669,81.13333333333335,0.18066666666666667,1049.8
2019-07-02 06:30:00,131.0,19.593333333333327,0.0,211.95999999999998,0.8933333333333333,1003.1400000000004,1009.7399999999997,79.91333333333333,0.3026666666666667,1709.8666666666666
2019-07-02 06:45:00,131.0,19.84,0.0,201.94666666666666,0.6866666666666668,1003.2000000000003,1009.8266666666665,79.43333333333335,0.42533333333333334,1844.0
2019-07-02 07:00:00,131.0,20.16,0.0,186.60666666666663,1.04,1003.2000000000003,1009.7999999999997,78.15333333333335,0.5933333333333334,2043.3333333333333
2019-07-02 07:15:00,131.0,20.52666666666666,0.0,143.48,1.3466666666666667,1003.2466666666663,1009.8466666666666,77.01333333333332,0.8373333333333334,2655.6666666666665
2019-07-02 07:30:00,131.0,20.9,0.0,156.94,1.5333333333333334,1003.2333333333332,1009.8333333333333,75.23333333333332,1.16,3501.6
2019-07-02 07:45:00,131.0,21.106666666666666,0.0,185.83333333333331,1.6133333333333333,1003.1600000000001,1009.7600000000003,73.3,1.514,4401.533333333334
2019-07-02 08:00:00,131.0,21.566666666666666,0.0,168.82666666666668,1.7466666666666668,1003.1800000000001,1009.7799999999999,72.69333333333333,1.9166666666666667,5301.666666666667
2019-07-02 08:15:00,131.0,21.933333333333337,0.0,192.92000000000002,1.5999999999999999,1003.3533333333331,1009.9533333333333,72.64666666666668,2.369333333333334,6201.6
2019-07-02 08:30:00,131.0,22.52,0.0,207.21999999999997,1.4999999999999998,1003.3999999999997,1009.9399999999999,71.39333333333335,2.8760000000000003,7090.266666666666
2019-07-02 08:45:00,131.0,22.19333333333333,0.0,221.88666666666666,1.0666666666666667,1003.3999999999997,1010.0,72.74666666666666,3.2306666666666666,7704.533333333334
2019-07-02 09:00:00,131.0,22.853333333333335,0.0,215.73333333333332,0.9066666666666667,1003.2800000000001,1009.7800000000001,71.25333333333334,3.652666666666667,8496.666666666666
2019-07-02 09:15:00,131.0,23.19333333333333,0.0,249.95333333333332,1.1866666666666668,1003.2999999999997,1009.7999999999997,68.9,4.156,9148.266666666666
2019-07-02 09:30:00,131.0,23.493333333333336,0.0,227.14666666666668,1.54,1003.2200000000001,1009.7200000000001,68.30666666666666,4.649333333333333,9755.533333333333
2019-07-02 09:45:00,131.0,24.086666666666666,0.0,209.39333333333335,1.1933333333333336,1003.2066666666668,1009.7066666666668,65.38000000000001,5.357333333333332,10583.266666666666
2019-07-02 10:00:00,131.0,23.866666666666667,0.0,267.77333333333337,1.5533333333333332,1003.2999999999997,1009.7999999999997,65.1,5.77,10879.066666666668
2019-07-02 10:15:00,131.0,24.36666666666667,0.0,231.45333333333335,1.34,1003.2933333333332,1009.7933333333332,62.45333333333334,6.336000000000001,11536.8
2019-07-02 10:30:00,131.0,24.62666666666667,0.0,276.24666666666667,0.8466666666666666,1003.1733333333337,1009.6733333333337,60.73333333333334,6.756,11781.6
2019-07-02 10:45:00,131.0,25.099999999999998,0.0,259.5733333333334,1.38,1003.1800000000003,1009.6800000000003,58.51333333333333,7.264666666666668,12133.666666666666
2019-07-02 11:00:00,131.0,25.086666666666666,0.0,223.66666666666669,1.1666666666666667,1003.126666666667,1009.626666666667,57.873333333333335,7.896666666666666,12777.2
2019-07-02 11:15:00,131.0,25.58,0.0,230.47333333333333,1.5266666666666666,1003.0600000000001,1009.5600000000001,56.040000000000006,8.748,13656.466666666667
2019-07-02 11:30:00,131.0,26.079999999999995,0.0,113.1066666666667,1.5399999999999998,1002.8266666666666,1009.3266666666666,55.03999999999999,9.549333333333331,14437.466666666667
2019-07-02 11:45:00,131.0,26.133333333333333,0.0,275.0933333333333,1.7533333333333332,1002.6533333333335,1009.1533333333335,54.7,10.289333333333332,15124.2
2019-07-02 12:00:00,131.0,26.299999999999997,0.0,256.8266666666667,1.4866666666666668,1002.5933333333336,1009.0933333333336,54.31333333333334,10.955333333333334,15720.6
2019-07-02 12:15:00,131.0,26.92,0.0,196.02,1.5266666666666666,1002.5,1008.9733333333334,53.133333333333326,11.704666666666666,16478.666666666668
2019-07-02 12:30:00,131.0,27.313333333333333,0.0,249.71333333333334,1.3933333333333333,1002.5066666666667,1008.9333333333332,51.65333333333333,12.488000000000001,17253.133333333335
2019-07-02 12:45:00,131.0,28.026666666666664,0.0,236.48000000000002,1.8733333333333335,1002.4466666666665,1008.8599999999998,50.94666666666667,13.313333333333334,18058.466666666667
2019-07-02 13:00:00,131.0,27.573333333333334,0.0,197.15333333333334,1.6133333333333335,1002.4133333333331,1008.8133333333334,49.76666666666666,14.209333333333332,18896.733333333334
2019-07-02 13:15:00,131.0,28.15333333333333,0.0,205.92000000000002,1.5999999999999999,1002.2800000000001,1008.6800000000002,48.34666666666667,14.956666666666669,19661.466666666667
2019-07-02 13:30:00,131.0,28.16,0.0,242.69333333333333,1.6466666666666667,1002.1466666666671,1008.5466666666669,47.13333333333333,15.583333333333334,20226.6
2019-07-02 13:45:00,131.0,28.140000000000004,0.0,254.04666666666665,1.8066666666666669,1002.1066666666667,1008.5066666666665,46.82,16.20733333333333,20788.2
2019-07-02 14:00:00,131.0,28.973333333333336,0.0,264.6866666666666,1.5333333333333334,1001.9466666666666,1008.3466666666665,44.720000000000006,17.076666666666664,21641.533333333333
2019-07-02 14:15:00,131.0,29.513333333333332,0.0,254.45333333333335,1.6600000000000001,1001.8266666666666,1008.2266666666669,42.260000000000005,17.957333333333334,22541.733333333334
2019-07-02 14:30:00,131.0,29.60666666666667,0.0,281.64000000000004,1.9133333333333333,1001.6333333333334,1008.0333333333333,38.34,18.814,23441.733333333334
2019-07-02 14:45:00,131.0,29.819999999999997,0.0,283.9,1.6800000000000002,1001.5400000000001,1007.9399999999998,40.306666666666665,19.609333333333336,24341.533333333333
2019-07-02 15:00:00,131.0,30.046666666666663,0.0,279.64,1.6266666666666667,1001.566666666667,1007.9666666666667,40.15333333333333,20.378,25241.6
2019-07-02 15:15:00,131.0,29.71999999999999,0.0,270.3133333333333,2.02,1001.5733333333335,1007.9733333333332,40.27333333333333,21.05933333333333,26010.133333333335
2019-07-02 15:30:00,131.0,29.593333333333337,0.0,272.2866666666667,1.3666666666666667,1001.5533333333334,1007.9533333333333,41.126666666666665,21.610000000000003,26687.4
2019-07-02 15:45:00,131.0,29.273333333333333,0.0,274.5733333333333,1.4333333333333333,1001.4266666666664,1007.8266666666664,42.38666666666667,22.034,27465.666666666668
2019-07-02 16:00:00,131.0,28.920000000000005,0.0,299.11999999999995,1.773333333333333,1001.4533333333331,1007.8533333333329,43.220000000000006,22.306666666666665,27827.866666666665
2019-07-02 16:15:00,131.0,29.053333333333338,0.0,257.68000000000006,1.4733333333333332,1001.3999999999997,1007.7999999999997,42.91999999999999,22.630666666666666,28580.533333333333
2019-07-02 16:30:00,131.0,29.90666666666667,0.0,257.71999999999997,1.4200000000000002,1001.3733333333331,1007.7733333333337,42.08,23.14266666666667,29480.466666666667
2019-07-02 16:45:00,131.0,29.533333333333335,0.0,267.2533333333333,1.3,1001.2666666666669,1007.6666666666667,42.346666666666664,23.619333333333334,30380.6
2019-07-02 17:00:00,131.0,29.633333333333333,0.0,201.37333333333336,1.146666666666667,1001.1666666666667,1007.5666666666668,42.88666666666666,24.03866666666666,31280.6
2019-07-02 17:15:00,131.0,29.58666666666667,0.0,299.8,1.72,1001.1000000000003,1007.5,42.30666666666666,24.429333333333336,32180.533333333333
2019-07-02 17:30:00,131.0,29.62,0.0,269.72666666666663,1.4200000000000004,1001.1600000000002,1007.5600000000001,42.646666666666675,24.768666666666665,33080.666666666664
2019-07-02 17:45:00,131.0,29.286666666666665,0.0,311.75333333333333,1.86,1001.2000000000003,1007.6000000000003,43.306666666666665,25.051333333333332,33980.46666666667
2019-07-02 18:00:00,131.0,29.14666666666667,0.0,301.12000000000006,2.093333333333333,1001.2799999999999,1007.6800000000003,44.82666666666667,25.285333333333334,34809.2
2019-07-02 18:15:00,131.0,28.646666666666665,0.0,304.5933333333333,2.6733333333333333,1001.3599999999998,1007.7599999999998,48.919999999999995,25.491333333333333,35665.4
2019-07-02 18:30:00,131.0,27.833333333333332,0.0,304.46000000000004,2.5066666666666664,1001.4399999999999,1007.8399999999999,53.1,25.662666666666663,36562.86666666667
